ds,predicted_y_train,actual_y_train
2002-06-28,8466.385247657572,8267.0
2002-07-01,8457.494448648129,8360.0
2002-07-02,8483.116141047418,8535.0
2002-07-03,8514.178522288274,8340.5
2002-07-04,8565.383530861434,8450.0
2002-07-05,8677.574845192421,8697.0
2002-07-08,8851.005904658838,8675.0
2002-07-09,8833.259873282825,8757.0
2002-07-10,8890.696678572816,8842.6
2002-07-11,8950.623660434196,8844.5
2002-07-12,8941.670802868844,8934.0
2002-07-15,8927.06780755145,8813.0
2002-07-16,8839.277404371345,8798.0
2002-07-17,8841.59199245046,8668.0
2002-07-18,8808.159944515628,8805.0
2002-07-19,8817.006298061304,8694.0
2002-07-22,8884.12702577918,8773.0
2002-07-23,8902.197822729093,8747.0
2002-07-24,9082.29253862944,8947.0
2002-07-25,9245.861891444885,9267.0
2002-07-26,9392.435285718944,9276.0
2002-07-29,9364.80445428868,9385.0
2002-07-30,9386.319954570707,9182.0
2002-07-31,9431.48014524687,9338.5
2002-08-01,9325.178559728134,9165.0
2002-08-02,9271.784977838137,9197.0
2002-08-05,9266.912151137089,9175.0
2002-08-06,9295.540796794334,9147.0
2002-08-07,9239.698176303244,9290.0
2002-08-08,9213.183251189765,9005.0
2002-08-09,9161.996230727542,9065.0
2002-08-12,9222.804168787145,9134.0
2002-08-13,9237.59098684893,9185.0
2002-08-14,9374.35666597281,9360.0
2002-08-15,9460.73656631559,9301.5
2002-08-16,9493.365397405589,9443.0
2002-08-19,9773.033352372804,9810.0
2002-08-20,9817.478668702484,9700.0
2002-08-21,9818.476044334488,9680.0
2002-08-22,9750.18521961974,9650.0
2002-08-23,9693.901386028483,9650.0
2002-08-26,9615.941357710628,9510.0
2002-08-27,9534.631536215058,9415.0
2002-08-28,9551.638781963944,9405.0
2002-08-29,9641.071713799796,9560.0
2002-08-30,9840.79137150338,9700.0
2002-09-02,9995.775024519975,10005.0
2002-09-03,9985.351501522453,10026.0
2002-09-04,9946.692036758857,9670.0
2002-09-05,9887.641729781637,9890.0
2002-09-06,9905.197987044567,9850.0
2002-09-09,9858.024741527082,9724.0
2002-09-10,9871.452436830748,9750.0
2002-09-11,9908.028842663174,9892.0
2002-09-12,9947.404118164357,9823.0
2002-09-13,9971.737495756795,9869.0
2002-09-16,10061.78943400769,9851.0
2002-09-17,10076.227238089432,9977.0
2002-09-18,10257.056333225448,10115.0
2002-09-19,10278.985347669997,10141.5
2002-09-20,10312.683687405843,10288.0
2002-09-23,10343.62280247471,10215.0
2002-09-24,10366.148541379582,10279.0
2002-09-25,10356.474391637807,10311.0
2002-09-26,10241.074505454833,10185.0
2002-09-27,10271.074645037583,10222.5
2002-09-30,10251.497142047629,10123.0
2002-10-01,10264.28324792401,10125.0
2002-10-02,10598.063168577422,10428.0
2002-10-03,10630.63172516835,10548.5
2002-10-04,10732.422891604352,10615.0
2002-10-07,10818.442470165674,10731.0
2002-10-08,10918.60502326427,10804.0
2002-10-09,10995.44598591928,10907.5
2002-10-10,11168.316843082086,10963.5
2002-10-11,11208.412479327972,11320.0
2002-10-14,11234.654561839863,11025.0
2002-10-15,11128.41448489814,11045.0
2002-10-16,11068.74051390524,11010.0
2002-10-17,11099.216389605897,10845.0
2002-10-18,11205.586275036027,11148.0
2002-10-21,11292.606404417538,11329.0
2002-10-22,11390.822251181346,11399.0
2002-10-23,11442.055936671433,11162.0
2002-10-24,11179.36834725645,10867.0
2002-10-25,11213.824706013196,11197.0
2002-10-28,11419.57054239531,11250.0
2002-10-29,11614.66587907936,11482.0
2002-10-30,11849.918343970463,11780.0
2002-10-31,11932.086102740115,11945.0
2002-11-01,12098.50048828537,11746.0
2002-11-04,12059.22936811942,12278.0
2002-11-05,12136.602046350441,11826.0
2002-11-06,12053.860230838083,11977.0
2002-11-07,12032.164276417356,12029.0
2002-11-08,12075.35664808412,11760.0
2002-11-11,12236.31218985526,12092.0
2002-11-12,12286.395071256029,12274.0
2002-11-13,12287.902433907258,12147.0
2002-11-14,12320.643863240692,12499.5
2002-11-15,12325.706903589098,12070.0
2002-11-18,12182.754601683419,12080.0
2002-11-19,12109.212011546711,12069.0
2002-11-20,12145.131499564981,11833.0
2002-11-21,12045.001944376321,11768.0
2002-11-22,12088.283624232316,12088.0
2002-11-25,12176.639903476607,12060.0
2002-11-26,12214.493371530672,12032.0
2002-11-27,12268.634746153237,12140.0
2002-11-28,12445.670566262375,12279.0
2002-11-29,12598.841456105154,12562.5
2002-12-02,12775.683504496144,12598.0
2002-12-03,12819.364544648315,12808.0
2002-12-04,12882.552669563209,12692.0
2002-12-05,12920.4206248328,12786.0
2002-12-06,13094.300108920239,12920.0
2002-12-09,13255.297281962043,13212.0
2002-12-10,13316.213203234049,13268.0
2002-12-11,13402.794109832947,13113.6
2002-12-12,13482.6653602959,13471.3
2002-12-13,13878.643101815325,13487.0
2002-12-16,14259.793245059971,14294.999999999998
2002-12-17,14782.845177228799,14611.999999999998
2002-12-18,14916.526835512903,14828.0
2002-12-19,15059.7966023103,14908.0
2002-12-20,15359.419668540331,15060.0
2002-12-23,15689.943137422399,15730.0
2002-12-24,15969.808299119688,15898.0
2002-12-25,16025.340712165807,15898.0
2002-12-26,16215.459343799766,15898.0
2002-12-27,16446.5904493433,16467.0
2002-12-30,16675.386232338544,16590.0
2002-12-31,16714.51303539733,16583.0
2003-01-01,16825.303793268115,16583.0
2003-01-02,17026.09134945336,16921.0
2003-01-03,17231.374885684392,17184.0
2003-01-06,15604.21195785593,15285.0
2003-01-07,15721.657691650624,15310.0
2003-01-08,15742.288249404783,16148.0
2003-01-09,15859.262956383374,16163.999999999996
2003-01-10,15254.79116952108,14877.999999999998
2003-01-13,14373.553572906372,14333.999999999996
2003-01-14,14062.941589298689,13519.999999999998
2003-01-15,14026.946409902184,13945.999999999998
2003-01-16,14830.784055288317,14810.999999999996
2003-01-17,14819.333427937216,14085.999999999996
2003-01-20,14892.179115907064,15149.999999999998
2003-01-21,15125.690914831293,15027.999999999998
2003-01-22,15069.535045616876,14784.999999999998
2003-01-23,14910.761428956093,14979.999999999996
2003-01-24,14816.659866547243,14549.999999999996
2003-01-27,14837.230004074108,14500.999999999996
2003-01-28,14899.472192660889,15039.999999999998
2003-01-29,15239.720150524066,14734.999999999998
2003-01-30,15238.640968386862,15519.999999999996
2003-01-31,15360.90178266687,15034.999999999996
2003-02-03,15166.294794182657,15099.999999999996
2003-02-04,15236.932269332327,15029.999999999996
2003-02-05,15212.695998216417,15014.999999999995
2003-02-06,15309.383052323665,15186.999999999995
2003-02-07,15417.022390454013,15279.999999999995
2003-02-10,15384.033951500658,15334.999999999995
2003-02-11,15478.42463709704,15084.999999999995
2003-02-12,15542.865456153622,15559.999999999995
2003-02-13,15705.44474179953,15524.999999999995
2003-02-14,15676.144442791758,15539.999999999995
2003-02-17,15699.851660201151,15529.999999999995
2003-02-18,15706.885287415853,15594.999999999995
2003-02-19,15593.911672711749,15559.999999999995
2003-02-20,15089.263837399825,15189.999999999995
2003-02-21,14736.272291155345,14079.999999999995
2003-02-24,14538.26957905242,14499.999999999995
2003-02-25,14716.921557801334,14594.999999999995
2003-02-26,14760.560692725021,14614.999999999995
2003-02-27,14848.519386501735,14629.999999999995
2003-02-28,14829.013307407482,14857.999999999995
2003-03-03,14016.018883644514,14429.999999999993
2003-03-04,13958.505088117605,13924.999999999993
2003-03-05,13494.450395723534,13144.999999999993
2003-03-06,13408.53811559889,13414.999999999993
2003-03-07,13313.495868762653,13319.999999999995
2003-03-10,13317.88620934475,13094.999999999995
2003-03-11,13242.078822236954,13214.999999999995
2003-03-12,13130.26153149395,13098.999999999995
2003-03-13,13442.864668594304,12954.499999999995
2003-03-14,13329.735664934044,12759.999999999995
2003-03-17,13630.090226041153,13929.999999999995
2003-03-18,13526.602154333154,13859.999999999995
2003-03-19,14177.58799767902,14209.999999999995
2003-03-20,14206.021813927382,14219.999999999995
2003-03-21,14115.943046087094,13954.999999999995
2003-03-24,14175.676583833678,13949.999999999995
2003-03-25,14190.21360073941,14409.999999999995
2003-03-26,14289.544869552981,14009.999999999995
2003-03-27,14196.994078394378,14259.999999999995
2003-03-28,14156.551146322343,14144.999999999995
2003-03-31,14070.444704934755,13901.999999999995
2003-04-01,14356.13266266593,14021.999999999995
2003-04-02,14376.014041393346,14541.999999999993
2003-04-03,14337.358890343503,14344.999999999995
2003-04-04,14259.43326241407,13894.999999999995
2003-04-07,14110.330132096638,14313.999999999995
2003-04-08,14073.102328234238,13891.999999999995
2003-04-09,13824.91183686743,13787.999999999995
2003-04-10,13859.644352136107,13787.999999999995
2003-04-11,13528.308336313197,13787.999999999995
2003-04-14,13243.728636548818,12858.999999999995
2003-04-15,12856.060557074201,12943.999999999993
2003-04-16,12973.56681054459,12634.999999999995
2003-04-17,12874.982417854535,13133.999999999995
2003-04-18,12941.863781384225,12649.999999999995
2003-04-21,12883.159818149083,12836.999999999995
2003-04-22,12507.183979864853,12412.999999999993
2003-04-23,12228.34916548779,12040.999999999995
2003-04-24,11993.072713617865,11998.999999999995
2003-04-25,11882.876645379041,11704.999999999995
2003-04-28,11346.526253665208,11455.999999999995
2003-04-29,11210.33033110173,10684.999999999995
2003-04-30,11421.556881190189,11233.999999999995
2003-05-01,11273.83402318003,11149.999999999996
2003-05-02,11120.657779821857,11149.999999999996
2003-05-05,11207.235672358915,10910.999999999996
2003-05-06,11008.830949372026,11273.999999999996
2003-05-07,11011.80071376225,11020.499999999996
2003-05-08,10988.87015760699,10950.999999999996
2003-05-09,10845.331447880535,10709.999999999996
2003-05-12,10861.19927012557,10612.999999999995
2003-05-13,10742.072801804406,10992.999999999993
2003-05-14,10981.073414040917,10764.999999999996
2003-05-15,10859.282077549065,10924.999999999996
2003-05-16,10927.563727200457,10624.999999999995
2003-05-19,10978.5820578246,10966.999999999993
2003-05-20,11152.236503141712,11074.999999999993
2003-05-21,11386.80579597222,11169.999999999996
2003-05-22,11843.57862749644,11669.999999999996
2003-05-23,11836.10392319037,11751.999999999996
2003-05-26,11855.981953747601,11804.999999999996
2003-05-27,12092.021405418387,11739.999999999995
2003-05-28,12136.105959134222,12144.999999999995
2003-05-29,12285.033413031424,12231.999999999996
2003-05-30,12382.67671585733,12231.999999999996
2003-06-02,12335.227662659101,12439.999999999995
2003-06-03,12353.927262174111,12084.999999999996
2003-06-04,12202.61541114755,12289.999999999995
2003-06-05,12262.156146016814,11934.999999999995
2003-06-06,12300.62877877064,12267.999999999996
2003-06-09,12377.160311981812,12404.999999999995
2003-06-10,12484.958364074624,12162.999999999995
2003-06-11,12660.652642188134,12589.999999999996
2003-06-12,12967.298270262163,12909.999999999996
2003-06-13,13096.615746564485,13079.999999999996
2003-06-16,13137.601680866019,12974.999999999996
2003-06-17,13513.585995351423,13029.999999999996
2003-06-18,14176.68680329524,14204.999999999996
2003-06-19,14879.847520328058,14959.999999999996
2003-06-20,15031.66096496964,15134.999999999996
2003-06-23,14880.538817058601,14944.999999999995
2003-06-24,15031.766660224153,14849.999999999995
2003-06-25,14919.037256297777,15029.999999999995
2003-06-26,15058.183821155955,14984.999999999993
2003-06-27,15196.84134156218,14924.999999999995
2003-06-30,15059.932906180757,14619.999999999995
2003-07-01,15262.05150169017,15359.999999999995
2003-07-02,15444.941046999307,15284.999999999995
2003-07-03,15624.807328791896,15399.999999999995
2003-07-04,15779.73988793065,15899.999999999995
2003-07-07,15964.662110055317,15749.999999999995
2003-07-08,15874.553866625658,15954.999999999995
2003-07-09,15859.416975086544,15629.999999999993
2003-07-10,15572.905191731461,15704.999999999993
2003-07-11,15405.652204471595,15096.999999999993
2003-07-14,15231.654027366953,15129.999999999995
2003-07-15,15240.23997802533,15184.999999999995
2003-07-16,15186.072677159025,15124.999999999995
2003-07-17,15103.458637518881,14969.999999999995
2003-07-18,15158.222526711754,14939.999999999995
2003-07-21,15217.508938132196,15292.499999999995
2003-07-22,14932.957444185875,15136.999999999995
2003-07-23,14928.016983383963,15189.999999999995
2003-07-24,14688.432636404938,14199.999999999995
2003-07-25,14254.111743834053,14399.999999999995
2003-07-28,14164.39193061431,13884.999999999995
2003-07-29,14102.114881835992,13969.999999999995
2003-07-30,14342.034717509952,14214.999999999995
2003-07-31,14286.88940103548,14079.999999999995
2003-08-01,14213.326837980992,14319.999999999995
2003-08-04,14073.42285215018,13914.999999999995
2003-08-05,13731.02755592159,13739.999999999995
2003-08-06,13623.851240386382,13294.999999999995
2003-08-07,13413.739620318043,13139.999999999995
2003-08-08,13588.314675080705,13544.999999999995
2003-08-11,13707.897798611159,13819.999999999995
2003-08-12,13685.826653840035,13499.999999999995
2003-08-13,13608.10598763077,13479.999999999995
2003-08-14,13703.374319821027,13589.999999999995
2003-08-15,13836.370103936135,13784.999999999995
2003-08-18,14304.277482797352,13879.999999999995
2003-08-19,14258.615910030612,14051.999999999995
2003-08-20,14217.857166656184,14544.999999999995
2003-08-21,14182.349175819792,13954.999999999995
2003-08-22,13924.711669457201,13699.999999999995
2003-08-25,13877.324999071694,13814.999999999995
2003-08-26,13862.971652494563,13764.999999999995
2003-08-27,13344.431157694158,12959.999999999995
2003-08-28,13053.384313036697,12909.999999999995
2003-08-29,12975.62572530343,12909.999999999995
2003-09-01,13011.657336336217,12719.999999999995
2003-09-02,12925.735727212186,13014.999999999995
2003-09-03,12885.471135776712,12644.999999999995
2003-09-04,12647.218797212896,12464.999999999995
2003-09-05,12628.476089390973,12434.999999999995
2003-09-08,12564.86749343982,12581.999999999995
2003-09-09,12460.732644847923,12266.999999999995
2003-09-10,12477.994611064983,12114.999999999995
2003-09-11,12467.455708903359,12274.999999999995
2003-09-12,12675.74311169081,12559.999999999995
2003-09-15,12993.211762078543,12729.999999999996
2003-09-16,13251.075142709271,13216.999999999996
2003-09-17,13200.698104343202,13034.999999999996
2003-09-18,13277.673484560884,12889.999999999996
2003-09-19,13232.439699997938,13429.999999999996
2003-09-22,13881.326101524975,13484.999999999996
2003-09-23,14675.359489980974,14264.999999999996
2003-09-24,14785.645548521961,14759.999999999996
2003-09-25,14857.706268063352,14629.999999999996
2003-09-26,14829.172365814686,14674.999999999996
2003-09-29,14872.966364506912,14447.999999999995
2003-09-30,15510.33181591545,14963.999999999995
2003-10-01,15639.561620350612,16579.999999999993
2003-10-02,15787.14947791264,16037.999999999995
2003-10-03,15944.146011947627,15684.999999999995
2003-10-06,15958.746174742126,15689.999999999995
2003-10-07,16187.573442140574,16080.999999999995
2003-10-08,16258.448815338541,16370.999999999995
2003-10-09,16627.63819221888,17024.999999999993
2003-10-10,15508.880649717994,16139.999999999995
2003-10-13,15113.370859952687,15829.999999999995
2003-10-14,14282.74548151306,13174.999999999995
2003-10-15,13492.728998453249,13172.999999999995
2003-10-16,13429.663876492083,13953.999999999993
2003-10-17,13463.646729421975,12999.999999999995
2003-10-20,13236.640414226515,13269.999999999995
2003-10-21,13330.572796528257,13279.999999999995
2003-10-22,13311.050128522287,13296.999999999995
2003-10-23,13203.95369085564,13279.999999999995
2003-10-24,13126.899395328586,12989.999999999995
2003-10-27,13140.019080137617,13088.999999999995
2003-10-28,13239.255049252484,13354.999999999995
2003-10-29,13125.701210919335,13314.999999999995
2003-10-30,13712.481523781107,13909.999999999995
2003-10-31,13608.74812607453,13599.999999999993
2003-11-03,13491.978231780875,13350.769999999993
2003-11-04,14129.811334632812,13649.999999999995
2003-11-05,14026.923229257425,14489.999999999995
2003-11-06,14236.546949953368,14397.999999999995
2003-11-07,14116.992387840091,13869.999999999995
2003-11-10,13842.647974746198,13779.999999999995
2003-11-11,14218.345163819202,13807.499999999995
2003-11-12,14215.125147934508,14003.999999999995
2003-11-13,14251.244955408572,14749.999999999993
2003-11-14,14495.499009354397,14529.999999999995
2003-11-17,14199.324956684351,14264.999999999995
2003-11-18,14247.459183807245,14402.999999999995
2003-11-19,14053.636836504527,14078.999999999995
2003-11-20,13803.166171903638,13690.999999999995
2003-11-21,13774.143462622706,13655.999999999995
2003-11-24,14081.455665987414,13994.999999999995
2003-11-25,14322.660828613234,14614.999999999995
2003-11-26,14376.83111758127,14379.999999999995
2003-11-27,14269.870946247704,14124.999999999995
2003-11-28,14226.990417371035,14264.999999999995
2003-12-01,14244.665365269195,14264.999999999995
2003-12-02,13833.895888610277,14174.999999999995
2003-12-03,13391.462949642482,13024.999999999995
2003-12-04,12977.68993566174,12981.999999999995
2003-12-05,12914.747084947156,12909.999999999993
2003-12-08,12890.46815313584,13046.999999999993
2003-12-09,12681.867495388657,12719.999999999995
2003-12-10,12596.568611967128,12472.999999999995
2003-12-11,12678.96578516876,12668.999999999995
2003-12-12,12600.35182665677,12974.999999999993
2003-12-15,13007.811134188554,12894.999999999993
2003-12-16,13395.943776397098,13244.999999999993
2003-12-17,13353.368006026587,13277.499999999995
2003-12-18,13831.446231169359,13564.999999999995
2003-12-19,14413.751900799312,14679.999999999995
2003-12-22,14785.265656041476,15024.999999999995
2003-12-23,14785.139488877512,14679.999999999995
2003-12-24,14808.263421890724,14679.999999999995
2003-12-25,14697.835037106197,14724.999999999995
2003-12-26,14719.233241649126,14724.999999999995
2003-12-29,14878.512049529696,14724.999999999995
2003-12-30,15047.371050409385,15204.999999999995
2003-12-31,14902.161475166007,15233.999999999995
2004-01-01,14977.696401442185,14876.999999999993
2004-01-02,15077.696724731206,14876.999999999993
2004-01-05,14740.327540053742,14200.999999999995
2004-01-06,14624.253842732975,14422.999999999995
2004-01-07,14721.373160100191,14549.999999999995
2004-01-08,14912.846720840176,15094.999999999995
2004-01-09,15024.540767623746,14988.999999999995
2004-01-12,14989.000214672098,15185.999999999995
2004-01-13,14925.534668696275,14864.999999999995
2004-01-14,14668.322546644566,14800.999999999995
2004-01-15,14874.245273675464,14659.999999999995
2004-01-16,14648.168559134101,14791.999999999995
2004-01-19,14751.289392050843,14661.999999999993
2004-01-20,14318.107245517978,14427.999999999995
2004-01-21,14294.75563335,14282.999999999993
2004-01-22,14198.063577256293,14074.999999999995
2004-01-23,14181.775004263798,14149.999999999995
2004-01-26,14296.935425727868,14227.999999999995
2004-01-27,14398.88992787111,14414.999999999995
2004-01-28,14560.582538410863,14449.999999999995
2004-01-29,14548.67025823977,14454.999999999995
2004-01-30,14571.585617746316,14566.999999999993
2004-02-02,14561.01339573041,14566.999999999993
2004-02-03,14651.731021847574,14611.999999999995
2004-02-04,14653.104880803305,14794.999999999993
2004-02-05,14690.79146683846,14514.999999999993
2004-02-06,14679.68870413837,14727.999999999993
2004-02-09,15083.412767630769,15229.999999999995
2004-02-10,15308.816728612037,15222.999999999995
2004-02-11,15327.980831607825,15391.999999999995
2004-02-12,15360.963745855986,15334.999999999995
2004-02-13,15445.683002798343,15264.999999999995
2004-02-16,15481.79205831489,15687.999999999993
2004-02-17,15371.200524961427,15454.999999999995
2004-02-18,15519.171855600265,15337.999999999995
2004-02-19,15628.109333379445,15729.999999999995
2004-02-20,15820.011621185604,15784.999999999995
2004-02-23,15944.99011869836,15913.999999999995
2004-02-24,16027.392853346884,16184.999999999995
2004-02-25,16106.38466628734,15964.999999999995
2004-02-26,16186.924772681168,16164.999999999995
2004-02-27,16099.454165069903,16424.999999999993
2004-03-01,16217.26425910275,15844.999999999995
2004-03-02,16034.893468938033,15674.999999999993
2004-03-03,16104.051591292553,16359.999999999995
2004-03-04,16366.13226015035,16374.999999999995
2004-03-05,16449.899299815945,16344.999999999995
2004-03-08,16469.176496266493,16489.999999999993
2004-03-09,16382.431349364944,16339.999999999993
2004-03-10,16220.69541373592,16194.999999999995
2004-03-11,16342.797809508997,16302.999999999993
2004-03-12,16261.572846024977,16124.999999999995
2004-03-15,16302.36733818631,16294.999999999995
2004-03-16,16367.879435513214,16324.999999999993
2004-03-17,16417.713381040805,16159.999999999993
2004-03-18,16458.8571239795,16664.999999999993
2004-03-19,16421.761180176167,16444.999999999993
2004-03-22,16293.748658125694,16544.999999999993
2004-03-23,16313.186585097063,16234.999999999995
2004-03-24,16109.292938351238,16084.999999999995
2004-03-25,16040.105018621098,16084.999999999995
2004-03-26,16034.09736425143,16084.999999999995
2004-03-29,16028.829524210501,15859.999999999995
2004-03-30,15879.516120799224,16044.999999999995
2004-03-31,16161.13892005895,16324.999999999995
2004-04-01,16148.409953163937,16014.999999999995
2004-04-02,16137.523837814617,16089.999999999995
2004-04-05,16306.988398047883,15954.999999999995
2004-04-06,16469.712326470286,16634.999999999993
2004-04-07,16151.159708658884,16434.999999999993
2004-04-08,16147.682923405035,16312.999999999995
2004-04-09,16107.093845766503,16354.999999999995
2004-04-12,16099.369895753578,15704.999999999995
2004-04-13,15723.686690298611,15389.999999999995
2004-04-14,15691.477053037881,15641.999999999995
2004-04-15,15782.79856997107,16059.999999999993
2004-04-16,16035.295642270645,15669.999999999993
2004-04-19,16364.805698708704,16324.999999999993
2004-04-20,16368.35855073785,16394.999999999993
2004-04-21,16310.283815686556,16269.999999999993
2004-04-22,16320.33335955332,16349.999999999993
2004-04-23,16253.09477659993,16294.999999999993
2004-04-26,16287.62798055069,16129.999999999993
2004-04-27,16300.817903367702,16044.999999999993
2004-04-28,16321.882992496125,16239.999999999993
2004-04-29,16513.00352945132,16589.999999999993
2004-04-30,16531.23320826569,16589.999999999993
2004-05-03,16578.05201012158,16174.999999999993
2004-05-04,16427.971857391927,16289.999999999993
2004-05-05,17079.35150060468,16764.999999999993
2004-05-06,17125.76109020197,16694.999999999993
2004-05-07,17309.464998541815,17204.999999999993
2004-05-10,17369.58355618058,17714.999999999993
2004-05-11,17672.09423920193,17579.999999999993
2004-05-12,17769.514616647095,17909.999999999996
2004-05-13,17647.116494827555,17579.999999999993
2004-05-14,17740.332391070377,17199.999999999993
2004-05-17,16855.700895177033,16844.999999999993
2004-05-18,16880.24565500045,16849.999999999993
2004-05-19,16759.67334354691,16654.999999999993
2004-05-20,16836.059486606595,16619.999999999993
2004-05-21,16904.012459625923,16759.999999999993
2004-05-24,16918.47501044389,16944.999999999993
2004-05-25,17126.18402860522,17099.999999999993
2004-05-26,17167.452334867092,17149.999999999993
2004-05-27,17128.647468652307,16954.999999999993
2004-05-28,17159.429665612355,16954.999999999993
2004-05-31,17096.756155146362,17049.999999999993
2004-06-01,17205.108029064268,16804.999999999993
2004-06-02,17132.714837647884,17164.999999999993
2004-06-03,17135.383004500043,17439.999999999993
2004-06-04,17138.44743354828,17229.999999999993
2004-06-07,17129.896555298605,16509.999999999993
2004-06-08,16588.49553858784,16299.999999999993
2004-06-09,16534.315603557134,16554.999999999993
2004-06-10,16671.138986235972,16399.999999999993
2004-06-11,16705.423444139724,16704.999999999993
2004-06-14,16676.011330126523,16489.999999999993
2004-06-15,16702.610185207333,16634.999999999993
2004-06-16,16691.14507838434,16544.999999999993
2004-06-17,16654.21866512621,16554.999999999993
2004-06-18,16490.459957385527,16514.999999999993
2004-06-21,16469.782332273506,16059.999999999993
2004-06-22,15401.597698364987,15724.999999999993
2004-06-23,15315.368381852973,15019.999999999993
2004-06-24,14936.180850868937,14689.999999999993
2004-06-25,14826.55751997977,14729.999999999993
2004-06-28,14978.747246031473,14829.999999999993
2004-06-29,14945.013467242396,14854.999999999993
2004-06-30,14924.342072484636,14729.999999999993
2004-07-01,14813.923434226477,14669.999999999993
2004-07-02,14646.267122379466,14314.999999999993
2004-07-05,14573.241440154356,14519.999999999993
2004-07-06,15112.158684397142,14894.999999999993
2004-07-07,15038.341841687605,14834.999999999993
2004-07-08,15082.7098202608,14974.999999999993
2004-07-09,15003.288361962039,15024.999999999993
2004-07-12,14906.764941186486,15019.999999999993
2004-07-13,14818.302621739485,14469.999999999993
2004-07-14,14654.00391023276,14574.999999999993
2004-07-15,14613.080185158518,14529.499999999993
2004-07-16,14511.023261160131,14314.999999999995
2004-07-19,14412.051426348864,14294.999999999995
2004-07-20,14787.506547719297,14774.999999999995
2004-07-21,14756.801990187014,14549.999999999995
2004-07-22,14591.623670603714,14544.999999999995
2004-07-23,14574.395811590453,14284.999999999995
2004-07-26,14565.621059504321,14334.999999999995
2004-07-27,14508.381416844635,14284.999999999995
2004-07-28,14629.049814324742,14649.999999999995
2004-07-29,14614.285201416747,14474.999999999995
2004-07-30,14583.886623109593,14574.999999999995
2004-08-02,14580.7675981461,14314.999999999995
2004-08-03,14640.643906045683,14554.999999999995
2004-08-04,14617.068167128115,14434.999999999995
2004-08-05,14668.171150066808,14484.999999999995
2004-08-06,14647.444216557109,14709.999999999995
2004-08-09,15041.985342620192,14639.999999999995
2004-08-10,15048.74636269188,15014.999999999995
2004-08-11,15359.018549739494,15084.999999999995
2004-08-12,15594.344281714837,15569.999999999995
2004-08-13,15732.482486542649,15719.999999999993
2004-08-16,15793.555447811777,15499.999999999993
2004-08-17,15332.088982218256,15232.999999999993
2004-08-18,15244.451437276537,15072.999999999995
2004-08-19,15287.35057629768,14992.999999999995
2004-08-20,15322.136921582376,15359.999999999995
2004-08-23,15091.373977081976,15094.999999999995
2004-08-24,15165.661622960857,15009.999999999995
2004-08-25,15025.692299933336,15004.999999999995
2004-08-26,14997.524424213765,14899.999999999995
2004-08-27,15016.686385353612,14899.999999999995
2004-08-30,15038.326373465814,14869.999999999995
2004-08-31,15347.287645565133,15019.999999999995
2004-09-01,15382.619832541104,15299.999999999995
2004-09-02,15487.897415811754,15434.999999999995
2004-09-03,15528.883729099005,15334.999999999995
2004-09-06,14921.872371392768,15019.999999999995
2004-09-07,14915.866722831395,14679.999999999995
2004-09-08,14757.056074171705,14669.999999999995
2004-09-09,14770.124617059984,14544.999999999995
2004-09-10,14728.91363382724,14744.999999999995
2004-09-13,14678.735191191468,14524.999999999995
2004-09-14,13892.694178360454,14154.999999999995
2004-09-15,13677.007771500896,13169.999999999995
2004-09-16,13530.368921545447,13369.999999999995
2004-09-17,13442.519838807833,13719.999999999993
2004-09-20,13810.772318002439,13689.999999999993
2004-09-21,13790.575568381792,13744.999999999993
2004-09-22,13809.287932319508,13635.999999999993
2004-09-23,13861.36771393882,13774.999999999995
2004-09-24,13804.559878425074,13849.999999999995
2004-09-27,13743.953553078647,13479.999999999995
2004-09-28,13711.901578725952,13494.999999999995
2004-09-29,13614.14894205066,13533.999999999995
2004-09-30,13590.575397526138,13524.999999999993
2004-10-01,13533.375963278526,13419.999999999993
2004-10-04,13395.100574987502,13189.999999999993
2004-10-05,13318.761985167237,13260.999999999993
2004-10-06,13297.806748284027,13204.999999999995
2004-10-07,13118.810948656312,13130.999999999995
2004-10-08,12971.511931902796,12727.999999999995
2004-10-11,12883.641846806573,12765.999999999993
2004-10-12,12780.645512920664,12629.999999999995
2004-10-13,12471.943079648674,12154.999999999995
2004-10-14,12411.689845056062,12190.499999999995
2004-10-15,12355.75589123159,12554.999999999995
2004-10-18,12250.99269385278,12314.999999999995
2004-10-19,12257.745379311964,12034.999999999995
2004-10-20,12167.120536525139,12086.999999999996
2004-10-21,12066.545500068753,11991.999999999995
2004-10-22,11976.80438937525,11864.999999999996
2004-10-25,11885.41661492276,11732.999999999996
2004-10-26,11993.356434681635,11804.999999999995
2004-10-27,12074.695844146085,12074.999999999995
2004-10-28,12105.206522584187,11969.999999999996
2004-10-29,11935.088078837089,11944.999999999996
2004-11-01,11747.55701794835,11562.999999999995
2004-11-02,11665.179840096393,11616.999999999995
2004-11-03,11582.500732842851,11504.999999999995
2004-11-04,12171.968765404126,11666.999999999995
2004-11-05,12124.626656241517,12136.999999999995
2004-11-08,12082.282392458452,12229.999999999993
2004-11-09,11975.664419741046,11880.999999999996
2004-11-10,11961.8236984154,11854.999999999995
2004-11-11,11936.317729353734,11839.999999999995
2004-11-12,11912.549123568619,11845.999999999996
2004-11-15,11961.472118518803,11862.999999999995
2004-11-16,11946.996089752107,11721.999999999996
2004-11-17,12386.625291940776,11951.999999999995
2004-11-18,12714.38386304489,12379.999999999995
