ds,predicted_y_train,actual_y_train
2004-04-21,14738.297498160498,16269.999999999993
2004-04-22,14751.10594520598,16349.999999999993
2004-04-23,14517.178480880326,16294.999999999993
2004-04-26,14716.460527897438,16129.999999999993
2004-04-27,15182.403589170968,16044.999999999993
2004-04-28,15060.757874894516,16239.999999999993
2004-04-29,15161.44568330689,16589.999999999993
2004-04-30,14942.407201244525,16589.999999999993
2004-05-03,15325.33993437745,16174.999999999993
2004-05-04,15238.306691017247,16289.999999999993
2004-05-05,15340.223763541664,16764.999999999993
2004-05-06,15407.51491326175,16694.999999999993
2004-05-07,15493.91150393888,17204.999999999993
2004-05-10,15360.954713841384,17714.999999999993
2004-05-11,15251.34013223619,17579.999999999993
2004-05-12,15169.789648657568,17909.999999999996
2004-05-13,15470.086974897251,17579.999999999993
2004-05-14,15290.22881296147,17199.999999999993
2004-05-17,15327.324024965585,16844.999999999993
2004-05-18,15289.60765375155,16849.999999999993
2004-05-19,15411.065368154048,16654.999999999993
2004-05-20,15475.096069346031,16619.999999999993
2004-05-21,15419.355831963287,16759.999999999993
2004-05-24,15534.751237978975,16944.999999999993
2004-05-25,15539.704555534336,17099.999999999993
2004-05-26,15584.792680775583,17149.999999999993
2004-05-27,15642.267497992712,16954.999999999993
2004-05-28,15572.43775539367,16954.999999999993
2004-05-31,15747.75274463959,17049.999999999993
2004-06-01,15599.571462075774,16804.999999999993
2004-06-02,15596.202649346646,17164.999999999993
2004-06-03,15696.834926970228,17439.999999999993
2004-06-04,15917.063427655654,17229.999999999993
2004-06-07,15656.927754610722,16509.999999999993
2004-06-08,16104.411342546626,16299.999999999993
2004-06-09,16015.375800498045,16554.999999999993
2004-06-10,16056.41921065417,16399.999999999993
2004-06-11,15757.398642954837,16704.999999999993
2004-06-14,15567.408737018606,16489.999999999993
2004-06-15,15801.373870057154,16634.999999999993
2004-06-16,15766.403847539103,16544.999999999993
2004-06-17,15532.351220226303,16554.999999999993
2004-06-18,15466.272952129291,16514.999999999993
2004-06-21,15530.965603009388,16059.999999999993
2004-06-22,15338.672795619883,15724.999999999993
2004-06-23,15190.011912752365,15019.999999999993
2004-06-24,15255.457489735816,14689.999999999993
2004-06-25,15261.891027784508,14729.999999999993
2004-06-28,15148.572024737385,14829.999999999993
2004-06-29,15158.009142588427,14854.999999999993
2004-06-30,15293.01339840893,14729.999999999993
2004-07-01,15255.195282015895,14669.999999999993
2004-07-02,15128.59599207587,14314.999999999993
2004-07-05,15195.868453630213,14519.999999999993
2004-07-06,15164.420296273498,14894.999999999993
2004-07-07,15208.816897805995,14834.999999999993
2004-07-08,15184.340234722675,14974.999999999993
2004-07-09,15015.264362849175,15024.999999999993
2004-07-12,15384.42668730543,15019.999999999993
2004-07-13,15292.85130276849,14469.999999999993
2004-07-14,15223.958828250214,14574.999999999993
2004-07-15,15256.306769593459,14529.499999999993
2004-07-16,15428.169931677205,14314.999999999995
2004-07-19,14858.992344757164,14294.999999999995
2004-07-20,15251.525092100965,14774.999999999995
2004-07-21,15225.78245051476,14549.999999999995
2004-07-22,15621.735528684929,14544.999999999995
2004-07-23,15559.548340888796,14284.999999999995
2004-07-26,15324.757488595294,14334.999999999995
2004-07-27,15263.5840694805,14284.999999999995
2004-07-28,15120.209931209714,14649.999999999995
2004-07-29,15137.463988618985,14474.999999999995
2004-07-30,15144.447295744012,14574.999999999995
2004-08-02,15115.949476312036,14314.999999999995
2004-08-03,15199.105771035871,14554.999999999995
2004-08-04,15233.110878107318,14434.999999999995
2004-08-05,15517.128141224952,14484.999999999995
2004-08-06,15511.07843398596,14709.999999999995
2004-08-09,15466.322663183828,14639.999999999995
2004-08-10,15395.625795311078,15014.999999999995
2004-08-11,15766.091763527953,15084.999999999995
2004-08-12,16103.223089779016,15569.999999999995
2004-08-13,15965.785572454963,15719.999999999993
2004-08-16,16001.945136545135,15499.999999999993
2004-08-17,15921.371558185812,15232.999999999993
2004-08-18,15833.4152276439,15072.999999999995
2004-08-19,15722.061545987537,14992.999999999995
2004-08-20,15830.64682121165,15359.999999999995
2004-08-23,15325.493796509842,15094.999999999995
2004-08-24,15384.578047803006,15009.999999999995
2004-08-25,15373.551464667851,15004.999999999995
2004-08-26,15433.95315672537,14899.999999999995
2004-08-27,15490.529538207615,14899.999999999995
2004-08-30,15477.510573407713,14869.999999999995
2004-08-31,15527.495679544547,15019.999999999995
2004-09-01,15516.552674969982,15299.999999999995
2004-09-02,15455.939187890037,15434.999999999995
2004-09-03,15453.169163300214,15334.999999999995
2004-09-06,15375.253186945418,15019.999999999995
2004-09-07,15347.160931082211,14679.999999999995
2004-09-08,14960.465572486155,14669.999999999995
2004-09-09,15138.3691988315,14544.999999999995
2004-09-10,15045.620735053355,14744.999999999995
2004-09-13,14999.209288055074,14524.999999999995
2004-09-14,15189.719290502366,14154.999999999995
2004-09-15,15191.045330964347,13169.999999999995
2004-09-16,15147.399913053441,13369.999999999995
2004-09-17,15127.934459611863,13719.999999999993
2004-09-20,14962.880572301108,13689.999999999993
2004-09-21,15026.993821347083,13744.999999999993
2004-09-22,15074.976148485825,13635.999999999993
2004-09-23,15466.7188570357,13774.999999999995
2004-09-24,15032.82380871788,13849.999999999995
2004-09-27,14716.095573525445,13479.999999999995
2004-09-28,15287.672579941585,13494.999999999995
2004-09-29,15339.797771115283,13533.999999999995
2004-09-30,15860.8061797687,13524.999999999993
2004-10-01,15933.77196526007,13419.999999999993
2004-10-04,15743.202746383708,13189.999999999993
2004-10-05,15789.45983974024,13260.999999999993
2004-10-06,16011.426387737241,13204.999999999995
2004-10-07,16128.753595166461,13130.999999999995
2004-10-08,15964.166404726797,12727.999999999995
2004-10-11,16087.477342056623,12765.999999999993
2004-10-12,15964.396193474651,12629.999999999995
2004-10-13,15519.53388477711,12154.999999999995
2004-10-14,15757.046132980568,12190.499999999995
2004-10-15,15720.154726028206,12554.999999999995
2004-10-18,15262.103752169538,12314.999999999995
2004-10-19,15038.503500906549,12034.999999999995
2004-10-20,15082.655266935806,12086.999999999996
2004-10-21,15177.38665875574,11991.999999999995
2004-10-22,15169.008830893024,11864.999999999996
2004-10-25,15186.945966617166,11732.999999999996
2004-10-26,15153.64130678457,11804.999999999995
2004-10-27,15230.381409793386,12074.999999999995
2004-10-28,15321.297194291394,11969.999999999996
2004-10-29,15320.19956553035,11944.999999999996
2004-11-01,15237.268701954123,11562.999999999995
2004-11-02,15390.32264075828,11616.999999999995
2004-11-03,15232.592062860467,11504.999999999995
2004-11-04,15341.982462001246,11666.999999999995
2004-11-05,15264.858969445553,12136.999999999995
2004-11-08,15027.647443835334,12229.999999999993
2004-11-09,15014.523897642219,11880.999999999996
2004-11-10,15471.0975905429,11854.999999999995
2004-11-11,15340.183147626063,11839.999999999995
2004-11-12,15261.656665025004,11845.999999999996
2004-11-15,15067.017338897922,11862.999999999995
2004-11-16,15150.894749003568,11721.999999999996
2004-11-17,15061.46976012637,11951.999999999995
2004-11-18,15202.955036067951,12379.999999999995
2004-11-19,15179.774160061765,12914.999999999996
2004-11-22,15112.1233239561,12574.999999999996
2004-11-23,15327.785396951253,12634.999999999995
2004-11-24,15672.23683222882,13079.999999999995
2004-11-25,16199.502616171105,13069.999999999995
2004-11-26,16451.479233418933,13049.999999999995
2004-11-29,16792.250652710798,13011.999999999995
2004-11-30,16537.661224607604,12775.999999999996
2004-12-01,16850.512192261613,12716.999999999996
2004-12-02,16170.062685911156,13036.999999999995
2004-12-03,15802.335607363064,13292.999999999995
2004-12-06,16211.969375156375,13299.999999999996
2004-12-07,16184.46752300448,13341.999999999996
2004-12-08,15878.169832477719,13914.999999999995
2004-12-09,15741.244598420612,14198.999999999995
2004-12-10,15978.758888909057,14164.999999999996
2004-12-13,16089.63258984685,14094.999999999995
2004-12-14,16062.3649549584,13606.999999999995
2004-12-15,16251.033978076654,13522.999999999993
2004-12-16,16337.305458204935,13904.999999999995
2004-12-17,16234.616248542554,13663.999999999995
2004-12-20,16215.334314505057,13187.999999999993
2004-12-21,16606.37242813507,13100.999999999995
2004-12-22,16258.53960020708,13278.999999999995
2004-12-23,16638.855700144453,13460.999999999995
2004-12-24,16387.170123573887,13460.999999999995
2004-12-27,17015.33450141497,13460.999999999993
2004-12-28,16690.809527183515,13423.999999999995
2004-12-29,16381.114378209748,13221.999999999995
2004-12-30,15996.585833661002,13371.999999999995
2004-12-31,16146.244042330545,13371.999999999995
2005-01-03,16541.29042561738,13785.999999999995
2005-01-04,16523.83628583274,13992.999999999995
2005-01-05,16922.04799320492,14203.999999999995
2005-01-06,17184.73709354897,14230.999999999995
2005-01-07,16816.829025997697,14897.999999999995
2005-01-10,16962.090866185463,14887.999999999995
2005-01-11,16870.218267181877,14609.999999999993
2005-01-12,17197.065099459724,14601.999999999995
2005-01-13,17304.27915552888,14783.999999999995
2005-01-14,17350.25476347199,14628.999999999995
2005-01-17,17225.221304603077,14645.999999999995
2005-01-18,17480.28841051824,14775.999999999995
2005-01-19,17654.78677373996,14684.999999999995
2005-01-20,17510.132786262766,14466.999999999993
2005-01-21,17508.777730312264,14743.999999999995
2005-01-24,17772.96708500816,14675.999999999995
2005-01-25,17462.996470598075,14977.999999999995
2005-01-26,17326.72408699957,14703.999999999995
2005-01-27,16941.65649551598,15281.999999999993
2005-01-28,16943.0174004036,15201.999999999993
2005-01-31,17003.925875999565,15091.999999999993
2005-02-01,17101.00219980072,15139.999999999995
2005-02-02,17294.418892935024,15064.999999999995
2005-02-03,17362.273335357426,15051.999999999995
2005-02-04,17376.94437821708,14974.999999999993
2005-02-07,17427.96200480241,14847.999999999995
2005-02-08,17467.27562583582,14849.999999999995
2005-02-09,17780.516762999287,15649.999999999995
2005-02-10,17551.25120515062,14724.999999999993
2005-02-11,17373.46166660607,14899.999999999995
2005-02-14,17469.51047330123,15144.999999999995
2005-02-15,17635.62345737717,14779.999999999995
2005-02-16,17560.37937638678,15014.999999999993
2005-02-17,17614.93092959604,14961.999999999993
2005-02-18,17472.053464967834,15004.999999999993
2005-02-21,17589.37000811087,15032.999999999995
2005-02-22,17783.599705548055,14899.999999999995
2005-02-23,17748.715828834018,14789.999999999993
2005-02-24,17981.814967207793,14940.999999999995
2005-02-25,17598.717762587257,14882.999999999993
2005-02-28,17823.62265249131,14830.999999999995
2005-03-01,17614.437170803078,14729.999999999993
2005-03-02,17982.465393712166,15191.999999999993
2005-03-03,18089.608808494613,15052.999999999995
2005-03-04,17693.381864202755,15015.999999999995
2005-03-07,17905.291020553323,14784.999999999995
2005-03-08,17927.861048263945,14624.999999999995
2005-03-09,17527.025075795606,14719.999999999995
2005-03-10,17816.605722204655,14859.999999999995
2005-03-11,17830.501678826586,14744.999999999995
2005-03-14,17637.054615335048,14789.999999999995
2005-03-15,17647.653245513666,14784.999999999995
2005-03-16,17573.075863125614,14719.999999999995
2005-03-17,17896.262392590765,14826.999999999995
2005-03-18,17961.272478561008,14723.999999999995
2005-03-21,17938.85199334324,14687.999999999993
2005-03-22,17940.934374656135,14794.999999999993
2005-03-23,18038.472659393585,15289.999999999993
2005-03-24,17867.021180408745,15151.999999999993
2005-03-25,18000.00424747905,15216.999999999995
2005-03-28,18020.848379415947,15096.999999999993
2005-03-29,18220.415114480125,14959.999999999995
2005-03-30,18094.755678330646,15361.999999999995
2005-03-31,18043.137795125673,15152.999999999995
2005-04-01,18405.179654713636,15900.999999999995
2005-04-04,19055.47272372636,15750.999999999995
2005-04-05,18889.198770423478,16609.999999999993
2005-04-06,19077.42625909556,16811.999999999993
2005-04-07,19552.00307467081,16709.999999999993
2005-04-08,19268.96877562745,17281.999999999993
2005-04-11,19343.588604826466,17609.999999999993
2005-04-12,19442.487740198474,17892.999999999993
2005-04-13,20102.6464521122,17734.999999999993
2005-04-14,20338.977545664093,17734.999999999993
2005-04-15,19854.766828958785,17734.999999999993
2005-04-18,19818.898597760723,18214.999999999993
2005-04-19,19508.875927981597,18289.999999999993
2005-04-20,20016.300569750438,18410.999999999993
2005-04-21,20214.02187552469,19504.999999999993
2005-04-22,20020.94917951126,19424.999999999993
2005-04-25,20052.70264406159,20269.999999999996
2005-04-26,19919.129203447712,19809.999999999993
2005-04-27,19924.511766870455,18924.999999999993
2005-04-28,19918.305981553855,19364.999999999996
2005-04-29,19720.71804472142,19364.999999999993
2005-05-02,20273.813553965396,19064.999999999993
2005-05-03,20232.294698041453,19104.999999999996
2005-05-04,20086.4174431403,19679.999999999996
2005-05-05,20331.871810034838,19557.999999999993
2005-05-06,20405.166208341507,20024.999999999993
2005-05-09,20601.489477413103,20254.999999999996
2005-05-10,20610.07272617064,20814.999999999996
2005-05-11,20867.69909085387,21524.999999999993
2005-05-12,20829.58505612428,21569.999999999993
2005-05-13,20826.66479062165,20144.999999999993
2005-05-16,20891.279239986845,20599.999999999993
2005-05-17,20721.626156713537,21189.999999999993
2005-05-18,20836.564309175774,21534.999999999993
2005-05-19,20851.74127819832,20809.999999999996
2005-05-20,20795.279812434568,21299.999999999996
2005-05-23,20626.078395362783,22714.999999999996
2005-05-24,20103.993336773998,22349.999999999996
2005-05-25,20576.36571010698,22499.999999999996
2005-05-26,20611.823343166237,23969.999999999996
2005-05-27,21265.6173522725,23969.999999999996
2005-05-30,20677.880458675696,22449.999999999996
2005-05-31,20907.264573141976,22594.999999999996
2005-06-01,20619.34563099957,21114.999999999996
2005-06-02,20178.595540392536,21804.999999999996
2005-06-03,20271.695701269397,21879.999999999993
2005-06-06,20346.93721437733,21389.999999999993
2005-06-07,20528.387216610154,21819.999999999993
2005-06-08,20190.009415491102,20744.999999999993
2005-06-09,19909.725059928096,20354.999999999993
2005-06-10,20179.75385499008,19644.999999999993
2005-06-13,19866.85189795209,18014.999999999993
2005-06-14,20101.49271033753,18609.999999999993
2005-06-15,20028.096935454625,19764.999999999993
2005-06-16,20150.186515486515,19889.999999999993
2005-06-17,20258.830572222723,19424.999999999993
2005-06-20,20326.52766149418,19924.999999999993
2005-06-21,20835.85070172383,20899.999999999993
2005-06-22,20406.929531509784,20404.999999999993
2005-06-23,20650.36797899018,20119.999999999993
2005-06-24,20722.65450565317,20839.999999999993
2005-06-27,20795.12396588631,20749.999999999993
2005-06-28,20766.429410477605,21329.999999999993
2005-06-29,20915.784152344393,21834.999999999993
2005-06-30,21489.92498866804,22324.999999999993
2005-07-01,21482.80107646644,22734.999999999993
2005-07-04,21688.086152918597,23649.999999999993
2005-07-05,21767.02661266617,23959.999999999993
2005-07-06,22285.77076195615,24889.999999999993
2005-07-07,22394.668765176837,25469.999999999993
2005-07-08,22804.189988900813,26449.999999999993
2005-07-11,22658.09416739122,27649.999999999993
2005-07-12,22448.828716760614,27219.999999999993
2005-07-13,22803.987504261255,27694.999999999993
2005-07-14,22208.092160906715,28119.999999999993
2005-07-15,22347.070455998237,28549.999999999993
2005-07-18,22073.825719417782,26749.999999999993
2005-07-19,21862.17344282678,26134.999999999993
2005-07-20,21797.862977317833,25944.999999999993
2005-07-21,21817.558047044127,26349.999999999993
2005-07-22,21891.524281216058,26749.999999999993
2005-07-25,21882.536039224968,27224.999999999996
2005-07-26,22000.48677109703,26154.999999999996
2005-07-27,21755.481626307494,25049.999999999996
2005-07-28,21815.372589749233,25974.999999999996
2005-07-29,21852.3029826238,27174.999999999996
2005-08-01,22235.976795880397,27799.999999999993
2005-08-02,22563.73062290028,27774.999999999993
2005-08-03,22431.999477258138,26424.999999999993
2005-08-04,22639.611874561695,27774.999999999993
2005-08-05,22618.068324902735,27499.999999999993
2005-08-08,22539.674292984884,27449.999999999993
2005-08-09,22331.75022234149,27909.999999999993
2005-08-10,22585.452387364123,27939.999999999993
2005-08-11,22913.89355459619,28274.999999999993
2005-08-12,23167.6451627422,28849.999999999993
2005-08-15,23064.716846797346,29429.999999999993
2005-08-16,22825.759505730428,32699.999999999993
2005-08-17,23037.976821696117,31939.999999999993
2005-08-18,23683.217578017597,32499.999999999993
2005-08-19,23745.346708412424,33394.99999999999
2005-08-22,24152.20930413122,35199.99999999999
2005-08-23,23870.214441735505,33649.99999999999
2005-08-24,23863.426081677688,33274.99999999999
2005-08-25,23550.940035215426,33799.99999999999
2005-08-26,23326.78065107848,33799.99999999999
2005-08-29,23229.825367834554,32799.99999999999
2005-08-30,23211.29984771431,31624.999999999993
2005-08-31,23225.16734741655,32299.999999999993
2005-09-01,23226.785356309087,31749.999999999993
2005-09-02,23225.22999193492,29599.999999999993
2005-09-05,23233.909870158317,29424.999999999993
2005-09-06,23398.58261055545,30099.999999999993
2005-09-07,23083.931409453333,30349.999999999993
2005-09-08,23112.455681070613,29299.999999999993
2005-09-09,23317.536928419977,28899.999999999993
2005-09-12,23098.9680551654,31219.999999999993
2005-09-13,23182.38260276329,30599.999999999993
2005-09-14,23299.27055248673,29339.999999999993
2005-09-15,23166.160367231387,26659.999999999993
2005-09-16,22947.301481051054,27799.999999999993
2005-09-19,23019.569668400934,28679.999999999993
2005-09-20,22896.049096870833,28429.999999999993
2005-09-21,23236.126342448108,29449.999999999993
2005-09-22,23503.2637272815,29599.999999999993
2005-09-23,23556.455552910447,30124.999999999993
2005-09-26,23701.946926207173,29774.999999999993
2005-09-27,23580.859414382216,30449.999999999993
2005-09-28,23583.93194399766,30899.999999999993
2005-09-29,23315.036840493383,31299.999999999993
2005-09-30,23662.073453164136,31004.999999999993
2005-10-03,23652.44351084098,30529.999999999993
2005-10-04,23982.31121851614,29924.999999999993
2005-10-05,24001.62809763212,30924.999999999993
2005-10-06,24075.402932041066,31574.999999999993
2005-10-07,24135.722986897286,31749.999999999993
2005-10-10,24228.808764180125,32044.999999999993
2005-10-11,24268.659966297524,32874.99999999999
2005-10-12,24352.521654987053,33209.99999999999
2005-10-13,24846.292543445405,33629.99999999999
2005-10-14,24887.10395994841,34699.99999999999
2005-10-17,24941.12389158559,33649.99999999999
2005-10-18,24897.055448898664,33054.99999999999
2005-10-19,24797.852240859025,33799.99999999999
2005-10-20,24919.684369112907,34274.99999999999
2005-10-21,25014.412452486526,34349.99999999999
2005-10-24,25045.8410666961,33924.99999999999
2005-10-25,24956.878401925675,33224.99999999999
2005-10-26,24512.923902584902,31549.999999999993
2005-10-27,24810.588885129648,32049.999999999993
2005-10-28,24713.52148736146,31624.999999999993
2005-10-31,24482.82850445594,32449.999999999993
2005-11-01,24738.01570285464,32024.999999999993
2005-11-02,24733.75637578952,32624.999999999993
2005-11-03,24578.726892261486,31899.999999999993
2005-11-04,24590.15219283661,31844.999999999993
2005-11-07,24527.911473646396,31774.999999999993
2005-11-08,24394.242891170998,30499.999999999993
2005-11-09,24285.493191260823,30804.999999999993
2005-11-10,24193.160037305286,29904.999999999993
2005-11-11,24272.80277097263,30524.999999999993
2005-11-14,24217.41174998538,29949.999999999993
2005-11-15,24372.309283931016,30624.999999999993
2005-11-16,24387.780821836477,30274.999999999993
2005-11-17,24615.082699603303,30524.999999999993
2005-11-18,24624.457744332947,30894.999999999993
2005-11-21,24779.901996104756,31999.999999999993
2005-11-22,24720.54863231878,31899.999999999993
2005-11-23,24989.72810537689,33249.99999999999
2005-11-24,24803.044148849825,34309.99999999999
2005-11-25,24816.589091523016,34339.99999999999
2005-11-28,25038.16689480802,33664.99999999999
2005-11-29,24946.302083556388,33299.99999999999
2005-11-30,25015.757941053016,34674.99999999999
2005-12-01,25177.67180136747,34749.99999999999
2005-12-02,25256.326739130465,34384.99999999999
2005-12-05,25508.738863881055,35074.99999999999
2005-12-06,25363.592092367147,35089.99999999999
2005-12-07,25386.31878319618,34424.99999999999
2005-12-08,25462.596408946796,35124.99999999999
2005-12-09,25503.51829163143,34819.99999999999
2005-12-12,25514.289772792577,33619.99999999999
2005-12-13,25692.62668675345,34099.99999999999
2005-12-14,25314.28050561253,35634.99999999999
2005-12-15,25221.098951339787,35259.99999999999
2005-12-16,25328.078225465077,34734.99999999999
2005-12-19,25142.713095675528,34184.99999999999
2005-12-20,25042.387368602787,33394.99999999999
2005-12-21,25023.261484904167,32779.99999999999
2005-12-22,25041.83674362412,34004.99999999999
2005-12-23,25194.468552850016,34004.99999999999
2005-12-26,25437.873359249697,34004.99999999999
2005-12-27,25302.326823497417,34314.99999999999
2005-12-28,25223.77716305857,33884.99999999999
2005-12-29,25240.04389338962,34024.99999999999
2005-12-30,25240.70243388816,34024.99999999999
2006-01-02,25380.587180164508,33149.99999999999
2006-01-03,25203.13748059407,33504.99999999999
2006-01-04,25083.973403851567,35224.99999999999
2006-01-05,25118.526006679207,34099.99999999999
2006-01-06,25130.794281437626,32399.999999999993
2006-01-09,25158.302311697167,31574.999999999993
2006-01-10,25240.20832325778,33999.99999999999
2006-01-11,25371.804135852228,35439.99999999999
2006-01-12,25678.392753261647,34529.99999999999
2006-01-13,25725.57443053723,35174.99999999999
2006-01-16,26237.881484380578,35499.99999999999
2006-01-17,26049.20862176455,37399.99999999999
2006-01-18,26051.002184422636,37039.99999999999
2006-01-19,26034.170821962663,37784.99999999999
2006-01-20,26017.24823100779,39799.99999999999
2006-01-23,26302.956766197734,40999.99999999999
2006-01-24,26582.217731416928,40849.99999999999
2006-01-25,26496.268815274445,41424.99999999999
2006-01-26,26691.78833378267,41324.99999999999
2006-01-27,26574.65119682797,40624.99999999999
2006-01-30,26520.72542984676,38649.99999999999
2006-01-31,26923.374329510352,39574.99999999999
2006-02-01,26510.13010785361,39624.99999999999
2006-02-02,26644.654558438324,40574.99999999999
2006-02-03,26564.499447564744,39194.99999999999
2006-02-06,26624.47626997367,39399.99999999999
2006-02-07,26574.298160195183,39174.99999999999
2006-02-08,26612.07225460616,38049.99999999999
2006-02-09,26761.647416954107,38409.99999999999
2006-02-10,26931.3054193695,36824.99999999999
2006-02-13,26879.088443170087,38289.99999999999
2006-02-14,26755.643714186484,40074.99999999999
2006-02-15,26984.689827781935,42299.99999999999
2006-02-16,26863.895017642215,41674.99999999999
2006-02-17,26928.888624862084,41624.99999999999
2006-02-20,27084.537683016337,42949.99999999999
2006-02-21,27107.359946805984,42649.99999999999
2006-02-22,27444.442378088257,42199.99999999999
2006-02-23,27364.080543408436,44124.99999999999
2006-02-24,27505.349576966644,44674.99999999999
2006-02-27,27554.506611358192,45049.99999999999
2006-02-28,27707.319965305564,44694.99999999999
2006-03-01,27947.61513171071,44699.99999999999
2006-03-02,28097.694190595874,44049.99999999999
2006-03-03,27873.832069639648,42099.99999999999
2006-03-06,27970.55222638442,43024.99999999999
2006-03-07,28344.503139589575,44504.99999999999
2006-03-08,28332.802811636215,45424.99999999999
2006-03-09,28496.502801026178,45049.99999999999
2006-03-10,28739.7567881785,46724.99999999999
2006-03-13,28703.96268995228,46524.99999999999
2006-03-14,28479.19582536831,47719.99999999999
2006-03-15,28372.868943747915,50074.99999999999
2006-03-16,28371.319566212886,50874.99999999999
2006-03-17,28254.617396205518,49799.99999999999
2006-03-20,28396.118065541923,47599.99999999999
2006-03-21,28594.69836671949,46779.99999999999
2006-03-22,28684.61483899722,48124.99999999999
2006-03-23,28004.531090247787,44799.99999999999
2006-03-24,28534.09663041027,44749.99999999999
2006-03-27,28279.728534364494,44749.99999999999
2006-03-28,28439.798284360964,45049.99999999999
2006-03-29,28448.51957210861,45499.99999999999
2006-03-30,28979.612935154146,46824.99999999999
2006-03-31,29133.237077510264,47649.99999999999
2006-04-03,29161.685533032,50864.99999999999
2006-04-04,29115.169121441308,51734.99999999999
2006-04-05,29471.563894892864,52149.99999999999
2006-04-06,29815.879128542878,52149.99999999999
2006-04-07,29723.487816713583,52149.99999999999
2006-04-10,29987.755457883937,50749.99999999999
2006-04-11,29913.835416793336,49349.99999999999
2006-04-12,29870.744704056895,48549.99999999999
2006-04-13,29873.67567155952,48874.99999999999
2006-04-14,29789.600143493517,48624.99999999999
2006-04-17,29943.796973165605,50874.99999999999
2006-04-18,30113.772328803203,50024.99999999999
2006-04-19,30144.400385881752,49474.99999999999
2006-04-20,29813.27521450803,50674.99999999999
2006-04-21,30279.420497644118,51549.99999999999
2006-04-24,30245.494383313504,49799.99999999999
2006-04-25,30335.70994499172,49199.99999999999
2006-04-26,30314.313835715562,48724.99999999999
2006-04-27,30061.87147197283,50474.99999999999
2006-04-28,30214.39118086505,49824.99999999999
2006-05-01,30584.642103981507,50574.99999999999
2006-05-02,30555.51976586231,50849.99999999999
2006-05-03,30798.425413467983,51899.99999999999
2006-05-04,30704.033476576227,53774.99999999999
2006-05-05,31078.608847824053,53774.99999999999
2006-05-08,30727.68861732829,53199.99999999999
2006-05-09,30741.962493249226,51819.99999999999
2006-05-10,30718.747052200233,52674.99999999999
2006-05-11,30874.361323453548,53429.99999999999
2006-05-12,30924.45837527902,52044.99999999999
2006-05-15,31079.974235586236,54049.99999999999
2006-05-16,31029.466508963676,53649.99999999999
2006-05-17,30968.329474381964,52224.99999999999
2006-05-18,30944.639390345437,54024.99999999999
2006-05-19,31052.444509393717,53974.99999999999
2006-05-22,31090.59753049402,51374.99999999999
2006-05-23,31035.672739135094,49244.99999999999
2006-05-24,30977.58914807303,48259.99999999999
2006-05-25,30941.99554189603,50074.99999999999
2006-05-26,31170.328668469112,50074.99999999999
2006-05-29,31268.22746592624,51649.99999999999
2006-05-30,30407.105721202966,49799.99999999999
2006-05-31,29998.88378820076,48849.99999999999
2006-06-01,29728.60221975792,50089.99999999999
2006-06-02,29878.77000307085,50124.99999999999
2006-06-05,29418.86339416653,49124.99999999999
2006-06-06,28465.618286854595,48299.99999999999
2006-06-07,28745.535345765627,43849.99999999999
2006-06-08,27988.01068352082,43324.99999999999
2006-06-09,27853.505331011365,43474.99999999999
2006-06-12,28740.407037772333,40724.99999999999
2006-06-13,28381.054959932924,40499.99999999999
2006-06-14,27656.80713889164,42519.99999999999
2006-06-15,27325.079099040202,42674.99999999999
2006-06-16,27316.47928960315,40474.99999999999
2006-06-19,26928.32109271619,37674.99999999999
2006-06-20,26174.46271954524,36734.99999999999
2006-06-21,26554.337795488824,37344.99999999999
2006-06-22,26264.61465093654,37799.99999999999
2006-06-23,25963.79432433728,39274.99999999999
2006-06-26,25920.220171233253,37659.99999999999
2006-06-27,26938.085896242195,37774.99999999999
2006-06-28,26795.318046019795,36819.99999999999
2006-06-29,27050.19405378254,36314.99999999999
2006-06-30,26825.639671124798,36064.99999999999
2006-07-03,26632.604949399287,36489.99999999999
2006-07-04,26235.961257930165,36444.99999999999
2006-07-05,26099.913662894196,36309.99999999999
2006-07-06,25735.259181314723,35474.99999999999
2006-07-07,25681.119683127497,34554.99999999999
2006-07-10,25940.745272528176,32804.99999999999
2006-07-11,25587.313145804434,33569.99999999999
2006-07-12,25359.189516636474,33394.99999999999
2006-07-13,25477.579468857042,32704.999999999993
2006-07-14,24940.782692476092,32104.999999999993
2006-07-17,24869.179913901793,32064.999999999993
2006-07-18,24755.861637012353,32814.99999999999
2006-07-19,24897.25978801391,34094.99999999999
2006-07-20,25307.62216969145,35244.99999999999
2006-07-21,24847.654276398425,33459.99999999999
2006-07-24,24998.882915027123,32259.999999999993
2006-07-25,25556.0423342681,31444.999999999993
2006-07-26,25688.071886938622,31264.999999999993
2006-07-27,25091.553489240978,30519.999999999993
2006-07-28,24873.014730244668,30229.999999999993
2006-07-31,24691.954316533993,31484.999999999993
2006-08-01,24379.029477198423,30819.999999999993
2006-08-02,23998.635452264396,29939.999999999993
2006-08-03,24369.450067373935,29189.999999999993
2006-08-04,24287.921150138434,29204.999999999993
2006-08-07,24215.802249130003,28749.999999999993
2006-08-08,24156.5974056524,27864.999999999993
2006-08-09,23971.12956736275,26694.999999999993
2006-08-10,24142.249005796497,26364.999999999993
2006-08-11,23764.32703392552,27154.999999999993
2006-08-14,23848.820917664663,27039.999999999993
2006-08-15,23349.149121698956,26249.999999999993
2006-08-16,24256.03272670252,24884.999999999993
2006-08-17,24398.291886457464,25804.999999999993
