ds,predicted_y_train,actual_y_train
2004-06-18,16514.999999999993,16514.999999999993
2004-06-21,16059.999999999993,16059.999999999993
2004-06-22,15724.999999999993,15724.999999999993
2004-06-23,15019.999999999993,15019.999999999993
2004-06-24,14689.999999999993,14689.999999999993
2004-06-25,14729.999999999993,14729.999999999993
2004-06-28,14829.999999999993,14829.999999999993
2004-06-29,14854.999999999993,14854.999999999993
2004-06-30,14729.999999999993,14729.999999999993
2004-07-01,14669.999999999993,14669.999999999993
2004-07-02,14314.999999999993,14314.999999999993
2004-07-05,14519.999999999993,14519.999999999993
2004-07-06,14894.999999999993,14894.999999999993
2004-07-07,14834.999999999993,14834.999999999993
2004-07-08,14974.999999999993,14974.999999999993
2004-07-09,15024.999999999993,15024.999999999993
2004-07-12,15019.999999999993,15019.999999999993
2004-07-13,14469.999999999993,14469.999999999993
2004-07-14,14574.999999999993,14574.999999999993
2004-07-15,14529.499999999993,14529.499999999993
2004-07-16,14314.999999999995,14314.999999999995
2004-07-19,14294.999999999995,14294.999999999995
2004-07-20,14774.999999999995,14774.999999999995
2004-07-21,14549.999999999995,14549.999999999995
2004-07-22,14544.999999999995,14544.999999999995
2004-07-23,14284.999999999995,14284.999999999995
2004-07-26,14334.999999999995,14334.999999999995
2004-07-27,14284.999999999995,14284.999999999995
2004-07-28,14649.999999999995,14649.999999999995
2004-07-29,14474.999999999995,14474.999999999995
2004-07-30,14574.999999999995,14574.999999999995
2004-08-02,14314.999999999995,14314.999999999995
2004-08-03,14554.999999999995,14554.999999999995
2004-08-04,14434.999999999995,14434.999999999995
2004-08-05,14484.999999999995,14484.999999999995
2004-08-06,14709.999999999995,14709.999999999995
2004-08-09,14639.999999999995,14639.999999999995
2004-08-10,15014.999999999995,15014.999999999995
2004-08-11,15084.999999999995,15084.999999999995
2004-08-12,15569.999999999995,15569.999999999995
2004-08-13,15719.999999999993,15719.999999999993
2004-08-16,15499.999999999993,15499.999999999993
2004-08-17,15232.999999999993,15232.999999999993
2004-08-18,15072.999999999995,15072.999999999995
2004-08-19,14992.999999999995,14992.999999999995
2004-08-20,15359.999999999995,15359.999999999995
2004-08-23,15094.999999999995,15094.999999999995
2004-08-24,15009.999999999995,15009.999999999995
2004-08-25,15004.999999999995,15004.999999999995
2004-08-26,14899.999999999995,14899.999999999995
2004-08-27,14899.999999999995,14899.999999999995
2004-08-30,14869.999999999995,14869.999999999995
2004-08-31,15019.999999999995,15019.999999999995
2004-09-01,15299.999999999995,15299.999999999995
2004-09-02,15434.999999999995,15434.999999999995
2004-09-03,15334.999999999995,15334.999999999995
2004-09-06,15019.999999999995,15019.999999999995
2004-09-07,14679.999999999995,14679.999999999995
2004-09-08,14669.999999999995,14669.999999999995
2004-09-09,14544.999999999995,14544.999999999995
2004-09-10,14744.999999999995,14744.999999999995
2004-09-13,14524.999999999995,14524.999999999995
2004-09-14,14154.999999999995,14154.999999999995
2004-09-15,13169.999999999995,13169.999999999995
2004-09-16,13369.999999999995,13369.999999999995
2004-09-17,13719.999999999993,13719.999999999993
2004-09-20,13689.999999999993,13689.999999999993
2004-09-21,13744.999999999993,13744.999999999993
2004-09-22,13635.999999999993,13635.999999999993
2004-09-23,13774.999999999995,13774.999999999995
2004-09-24,13849.999999999995,13849.999999999995
2004-09-27,13479.999999999995,13479.999999999995
2004-09-28,13494.999999999995,13494.999999999995
2004-09-29,13533.999999999995,13533.999999999995
2004-09-30,13524.999999999993,13524.999999999993
2004-10-01,13419.999999999993,13419.999999999993
2004-10-04,13189.999999999993,13189.999999999993
2004-10-05,13260.999999999993,13260.999999999993
2004-10-06,13204.999999999995,13204.999999999995
2004-10-07,13130.999999999995,13130.999999999995
2004-10-08,12727.999999999995,12727.999999999995
2004-10-11,12765.999999999993,12765.999999999993
2004-10-12,12629.999999999995,12629.999999999995
2004-10-13,12154.999999999995,12154.999999999995
2004-10-14,12190.499999999995,12190.499999999995
2004-10-15,12554.999999999995,12554.999999999995
2004-10-18,12314.999999999995,12314.999999999995
2004-10-19,12034.999999999995,12034.999999999995
2004-10-20,12086.999999999996,12086.999999999996
2004-10-21,11991.999999999995,11991.999999999995
2004-10-22,11864.999999999996,11864.999999999996
2004-10-25,11732.999999999996,11732.999999999996
2004-10-26,11804.999999999995,11804.999999999995
2004-10-27,12074.999999999995,12074.999999999995
2004-10-28,11969.999999999996,11969.999999999996
2004-10-29,11944.999999999996,11944.999999999996
2004-11-01,11562.999999999995,11562.999999999995
2004-11-02,11616.999999999995,11616.999999999995
2004-11-03,11504.999999999995,11504.999999999995
2004-11-04,11666.999999999995,11666.999999999995
2004-11-05,12136.999999999995,12136.999999999995
2004-11-08,12229.999999999993,12229.999999999993
2004-11-09,11880.999999999996,11880.999999999996
2004-11-10,11854.999999999995,11854.999999999995
2004-11-11,11839.999999999995,11839.999999999995
2004-11-12,11845.999999999996,11845.999999999996
2004-11-15,11862.999999999995,11862.999999999995
2004-11-16,11721.999999999996,11721.999999999996
2004-11-17,11951.999999999995,11951.999999999995
2004-11-18,12379.999999999995,12379.999999999995
2004-11-19,12914.999999999996,12914.999999999996
2004-11-22,12574.999999999996,12574.999999999996
2004-11-23,12634.999999999995,12634.999999999995
2004-11-24,13079.999999999995,13079.999999999995
2004-11-25,13069.999999999995,13069.999999999995
2004-11-26,13049.999999999995,13049.999999999995
2004-11-29,13011.999999999995,13011.999999999995
2004-11-30,12775.999999999996,12775.999999999996
2004-12-01,12716.999999999996,12716.999999999996
2004-12-02,13036.999999999995,13036.999999999995
2004-12-03,13292.999999999995,13292.999999999995
2004-12-06,13299.999999999996,13299.999999999996
2004-12-07,13341.999999999996,13341.999999999996
2004-12-08,13914.999999999995,13914.999999999995
2004-12-09,14198.999999999995,14198.999999999995
2004-12-10,14164.999999999996,14164.999999999996
2004-12-13,14094.999999999995,14094.999999999995
2004-12-14,13606.999999999995,13606.999999999995
2004-12-15,13522.999999999993,13522.999999999993
2004-12-16,13904.999999999995,13904.999999999995
2004-12-17,13663.999999999995,13663.999999999995
2004-12-20,13187.999999999993,13187.999999999993
2004-12-21,13100.999999999995,13100.999999999995
2004-12-22,13278.999999999995,13278.999999999995
2004-12-23,13460.999999999995,13460.999999999995
2004-12-24,13460.999999999995,13460.999999999995
2004-12-27,13460.999999999993,13460.999999999993
2004-12-28,13423.999999999995,13423.999999999995
2004-12-29,13221.999999999995,13221.999999999995
2004-12-30,13371.999999999995,13371.999999999995
2004-12-31,13371.999999999995,13371.999999999995
2005-01-03,13785.999999999995,13785.999999999995
2005-01-04,13992.999999999995,13992.999999999995
2005-01-05,14203.999999999995,14203.999999999995
2005-01-06,14230.999999999995,14230.999999999995
2005-01-07,14897.999999999995,14897.999999999995
2005-01-10,14887.999999999995,14887.999999999995
2005-01-11,14609.999999999993,14609.999999999993
2005-01-12,14601.999999999995,14601.999999999995
2005-01-13,14783.999999999995,14783.999999999995
2005-01-14,14628.999999999995,14628.999999999995
2005-01-17,14645.999999999995,14645.999999999995
2005-01-18,14775.999999999995,14775.999999999995
2005-01-19,14684.999999999995,14684.999999999995
2005-01-20,14466.999999999993,14466.999999999993
2005-01-21,14743.999999999995,14743.999999999995
2005-01-24,14675.999999999995,14675.999999999995
2005-01-25,14977.999999999995,14977.999999999995
2005-01-26,14703.999999999995,14703.999999999995
2005-01-27,15281.999999999993,15281.999999999993
2005-01-28,15201.999999999993,15201.999999999993
2005-01-31,15091.999999999993,15091.999999999993
2005-02-01,15139.999999999995,15139.999999999995
2005-02-02,15064.999999999995,15064.999999999995
2005-02-03,15051.999999999995,15051.999999999995
2005-02-04,14974.999999999993,14974.999999999993
2005-02-07,14847.999999999995,14847.999999999995
2005-02-08,14849.999999999995,14849.999999999995
2005-02-09,15649.999999999995,15649.999999999995
2005-02-10,14724.999999999993,14724.999999999993
2005-02-11,14899.999999999995,14899.999999999995
2005-02-14,15144.999999999995,15144.999999999995
2005-02-15,14779.999999999995,14779.999999999995
2005-02-16,15014.999999999993,15014.999999999993
2005-02-17,14961.999999999993,14961.999999999993
2005-02-18,15004.999999999993,15004.999999999993
2005-02-21,15032.999999999995,15032.999999999995
2005-02-22,14899.999999999995,14899.999999999995
2005-02-23,14789.999999999993,14789.999999999993
2005-02-24,14940.999999999995,14940.999999999995
2005-02-25,14882.999999999993,14882.999999999993
2005-02-28,14830.999999999995,14830.999999999995
2005-03-01,14729.999999999993,14729.999999999993
2005-03-02,15191.999999999993,15191.999999999993
2005-03-03,15052.999999999995,15052.999999999995
2005-03-04,15015.999999999995,15015.999999999995
2005-03-07,14784.999999999995,14784.999999999995
2005-03-08,14624.999999999995,14624.999999999995
2005-03-09,14719.999999999995,14719.999999999995
2005-03-10,14859.999999999995,14859.999999999995
2005-03-11,14744.999999999995,14744.999999999995
2005-03-14,14789.999999999995,14789.999999999995
2005-03-15,14784.999999999995,14784.999999999995
2005-03-16,14719.999999999995,14719.999999999995
2005-03-17,14826.999999999995,14826.999999999995
2005-03-18,14723.999999999995,14723.999999999995
2005-03-21,14687.999999999993,14687.999999999993
2005-03-22,14794.999999999993,14794.999999999993
2005-03-23,15289.999999999993,15289.999999999993
2005-03-24,15151.999999999993,15151.999999999993
2005-03-25,15216.999999999995,15216.999999999995
2005-03-28,15096.999999999993,15096.999999999993
2005-03-29,14959.999999999995,14959.999999999995
2005-03-30,15361.999999999995,15361.999999999995
2005-03-31,15152.999999999995,15152.999999999995
2005-04-01,15900.999999999995,15900.999999999995
2005-04-04,15750.999999999995,15750.999999999995
2005-04-05,16609.999999999993,16609.999999999993
2005-04-06,16811.999999999993,16811.999999999993
2005-04-07,16709.999999999993,16709.999999999993
2005-04-08,17281.999999999993,17281.999999999993
2005-04-11,17609.999999999993,17609.999999999993
2005-04-12,17892.999999999993,17892.999999999993
2005-04-13,17734.999999999993,17734.999999999993
2005-04-14,17734.999999999993,17734.999999999993
2005-04-15,17734.999999999993,17734.999999999993
2005-04-18,18214.999999999993,18214.999999999993
2005-04-19,18289.999999999993,18289.999999999993
2005-04-20,18410.999999999993,18410.999999999993
2005-04-21,19504.999999999993,19504.999999999993
2005-04-22,19424.999999999993,19424.999999999993
2005-04-25,20269.999999999996,20269.999999999996
2005-04-26,19809.999999999993,19809.999999999993
2005-04-27,18924.999999999993,18924.999999999993
2005-04-28,19364.999999999996,19364.999999999996
2005-04-29,19364.999999999993,19364.999999999993
2005-05-02,19064.999999999993,19064.999999999993
2005-05-03,19104.999999999996,19104.999999999996
2005-05-04,19679.999999999996,19679.999999999996
2005-05-05,19557.999999999993,19557.999999999993
2005-05-06,20024.999999999993,20024.999999999993
2005-05-09,20254.999999999996,20254.999999999996
2005-05-10,20814.999999999996,20814.999999999996
2005-05-11,21524.999999999993,21524.999999999993
2005-05-12,21569.999999999993,21569.999999999993
2005-05-13,20144.999999999993,20144.999999999993
2005-05-16,20599.999999999993,20599.999999999993
2005-05-17,21189.999999999993,21189.999999999993
2005-05-18,21534.999999999993,21534.999999999993
2005-05-19,20809.999999999996,20809.999999999996
2005-05-20,21299.999999999996,21299.999999999996
2005-05-23,22714.999999999996,22714.999999999996
2005-05-24,22349.999999999996,22349.999999999996
2005-05-25,22499.999999999996,22499.999999999996
2005-05-26,23969.999999999996,23969.999999999996
2005-05-27,23969.999999999996,23969.999999999996
2005-05-30,22449.999999999996,22449.999999999996
2005-05-31,22594.999999999996,22594.999999999996
2005-06-01,21114.999999999996,21114.999999999996
2005-06-02,21804.999999999996,21804.999999999996
2005-06-03,21879.999999999993,21879.999999999993
2005-06-06,21389.999999999993,21389.999999999993
2005-06-07,21819.999999999993,21819.999999999993
2005-06-08,20744.999999999993,20744.999999999993
2005-06-09,20354.999999999993,20354.999999999993
2005-06-10,19644.999999999993,19644.999999999993
2005-06-13,18014.999999999993,18014.999999999993
2005-06-14,18609.999999999993,18609.999999999993
2005-06-15,19764.999999999993,19764.999999999993
2005-06-16,19889.999999999993,19889.999999999993
2005-06-17,19424.999999999993,19424.999999999993
2005-06-20,19924.999999999993,19924.999999999993
2005-06-21,20899.999999999993,20899.999999999993
2005-06-22,20404.999999999993,20404.999999999993
2005-06-23,20119.999999999993,20119.999999999993
2005-06-24,20839.999999999993,20839.999999999993
2005-06-27,20749.999999999993,20749.999999999993
2005-06-28,21329.999999999993,21329.999999999993
2005-06-29,21834.999999999993,21834.999999999993
2005-06-30,22324.999999999993,22324.999999999993
2005-07-01,22734.999999999993,22734.999999999993
2005-07-04,23649.999999999993,23649.999999999993
2005-07-05,23959.999999999993,23959.999999999993
2005-07-06,24889.999999999993,24889.999999999993
2005-07-07,25469.999999999993,25469.999999999993
2005-07-08,26449.999999999993,26449.999999999993
2005-07-11,27649.999999999993,27649.999999999993
2005-07-12,27219.999999999993,27219.999999999993
2005-07-13,27694.999999999993,27694.999999999993
2005-07-14,28119.999999999993,28119.999999999993
2005-07-15,28549.999999999993,28549.999999999993
2005-07-18,26749.999999999993,26749.999999999993
2005-07-19,26134.999999999993,26134.999999999993
2005-07-20,25944.999999999993,25944.999999999993
2005-07-21,26349.999999999993,26349.999999999993
2005-07-22,26749.999999999993,26749.999999999993
2005-07-25,27224.999999999996,27224.999999999996
2005-07-26,26154.999999999996,26154.999999999996
2005-07-27,25049.999999999996,25049.999999999996
2005-07-28,25974.999999999996,25974.999999999996
2005-07-29,27174.999999999996,27174.999999999996
2005-08-01,27799.999999999993,27799.999999999993
2005-08-02,27774.999999999993,27774.999999999993
2005-08-03,26424.999999999993,26424.999999999993
2005-08-04,27774.999999999993,27774.999999999993
2005-08-05,27499.999999999993,27499.999999999993
2005-08-08,27449.999999999993,27449.999999999993
2005-08-09,27909.999999999993,27909.999999999993
2005-08-10,27939.999999999993,27939.999999999993
2005-08-11,28274.999999999993,28274.999999999993
2005-08-12,28849.999999999993,28849.999999999993
2005-08-15,29429.999999999993,29429.999999999993
2005-08-16,32699.999999999993,32699.999999999993
2005-08-17,31939.999999999993,31939.999999999993
2005-08-18,32499.999999999993,32499.999999999993
2005-08-19,33394.99999999999,33394.99999999999
2005-08-22,35199.99999999999,35199.99999999999
2005-08-23,33649.99999999999,33649.99999999999
2005-08-24,33274.99999999999,33274.99999999999
2005-08-25,33799.99999999999,33799.99999999999
2005-08-26,33799.99999999999,33799.99999999999
2005-08-29,32799.99999999999,32799.99999999999
2005-08-30,31624.999999999993,31624.999999999993
2005-08-31,32299.999999999993,32299.999999999993
2005-09-01,31749.999999999993,31749.999999999993
2005-09-02,29599.999999999993,29599.999999999993
2005-09-05,29424.999999999993,29424.999999999993
2005-09-06,30099.999999999993,30099.999999999993
2005-09-07,30349.999999999993,30349.999999999993
2005-09-08,29299.999999999993,29299.999999999993
2005-09-09,28899.999999999993,28899.999999999993
2005-09-12,31219.999999999993,31219.999999999993
2005-09-13,30599.999999999993,30599.999999999993
2005-09-14,29339.999999999993,29339.999999999993
2005-09-15,26659.999999999993,26659.999999999993
2005-09-16,27799.999999999993,27799.999999999993
2005-09-19,28679.999999999993,28679.999999999993
2005-09-20,28429.999999999993,28429.999999999993
2005-09-21,29449.999999999993,29449.999999999993
2005-09-22,29599.999999999993,29599.999999999993
2005-09-23,30124.999999999993,30124.999999999993
2005-09-26,29774.999999999993,29774.999999999993
2005-09-27,30449.999999999993,30449.999999999993
2005-09-28,30899.999999999993,30899.999999999993
2005-09-29,31299.999999999993,31299.999999999993
2005-09-30,31004.999999999993,31004.999999999993
2005-10-03,30529.999999999993,30529.999999999993
2005-10-04,29924.999999999993,29924.999999999993
2005-10-05,30924.999999999993,30924.999999999993
2005-10-06,31574.999999999993,31574.999999999993
2005-10-07,31749.999999999993,31749.999999999993
2005-10-10,32044.999999999993,32044.999999999993
2005-10-11,32874.99999999999,32874.99999999999
2005-10-12,33209.99999999999,33209.99999999999
2005-10-13,33629.99999999999,33629.99999999999
2005-10-14,34699.99999999999,34699.99999999999
2005-10-17,33649.99999999999,33649.99999999999
2005-10-18,33054.99999999999,33054.99999999999
2005-10-19,33799.99999999999,33799.99999999999
2005-10-20,34274.99999999999,34274.99999999999
2005-10-21,34349.99999999999,34349.99999999999
2005-10-24,33924.99999999999,33924.99999999999
2005-10-25,33224.99999999999,33224.99999999999
2005-10-26,31549.999999999993,31549.999999999993
2005-10-27,32049.999999999993,32049.999999999993
2005-10-28,31624.999999999993,31624.999999999993
2005-10-31,32449.999999999993,32449.999999999993
2005-11-01,32024.999999999993,32024.999999999993
2005-11-02,32624.999999999993,32624.999999999993
2005-11-03,31899.999999999993,31899.999999999993
2005-11-04,31844.999999999993,31844.999999999993
2005-11-07,31774.999999999993,31774.999999999993
2005-11-08,30499.999999999993,30499.999999999993
2005-11-09,30804.999999999993,30804.999999999993
2005-11-10,29904.999999999993,29904.999999999993
2005-11-11,30524.999999999993,30524.999999999993
2005-11-14,29949.999999999993,29949.999999999993
2005-11-15,30624.999999999993,30624.999999999993
2005-11-16,30274.999999999993,30274.999999999993
2005-11-17,30524.999999999993,30524.999999999993
2005-11-18,30894.999999999993,30894.999999999993
2005-11-21,31999.999999999993,31999.999999999993
2005-11-22,31899.999999999993,31899.999999999993
2005-11-23,33249.99999999999,33249.99999999999
2005-11-24,34309.99999999999,34309.99999999999
2005-11-25,34339.99999999999,34339.99999999999
2005-11-28,33664.99999999999,33664.99999999999
2005-11-29,33299.99999999999,33299.99999999999
2005-11-30,34674.99999999999,34674.99999999999
2005-12-01,34749.99999999999,34749.99999999999
2005-12-02,34384.99999999999,34384.99999999999
2005-12-05,35074.99999999999,35074.99999999999
2005-12-06,35089.99999999999,35089.99999999999
2005-12-07,34424.99999999999,34424.99999999999
2005-12-08,35124.99999999999,35124.99999999999
2005-12-09,34819.99999999999,34819.99999999999
2005-12-12,33619.99999999999,33619.99999999999
2005-12-13,34099.99999999999,34099.99999999999
2005-12-14,35634.99999999999,35634.99999999999
2005-12-15,35259.99999999999,35259.99999999999
2005-12-16,34734.99999999999,34734.99999999999
2005-12-19,34184.99999999999,34184.99999999999
2005-12-20,33394.99999999999,33394.99999999999
2005-12-21,32779.99999999999,32779.99999999999
2005-12-22,34004.99999999999,34004.99999999999
2005-12-23,34004.99999999999,34004.99999999999
2005-12-26,34004.99999999999,34004.99999999999
2005-12-27,34314.99999999999,34314.99999999999
2005-12-28,33884.99999999999,33884.99999999999
2005-12-29,34024.99999999999,34024.99999999999
2005-12-30,34024.99999999999,34024.99999999999
2006-01-02,33149.99999999999,33149.99999999999
2006-01-03,33504.99999999999,33504.99999999999
2006-01-04,35224.99999999999,35224.99999999999
2006-01-05,34099.99999999999,34099.99999999999
2006-01-06,32399.999999999993,32399.999999999993
2006-01-09,31574.999999999993,31574.999999999993
2006-01-10,33999.99999999999,33999.99999999999
2006-01-11,35439.99999999999,35439.99999999999
2006-01-12,34529.99999999999,34529.99999999999
2006-01-13,35174.99999999999,35174.99999999999
2006-01-16,35499.99999999999,35499.99999999999
2006-01-17,37399.99999999999,37399.99999999999
2006-01-18,37039.99999999999,37039.99999999999
2006-01-19,37784.99999999999,37784.99999999999
2006-01-20,39799.99999999999,39799.99999999999
2006-01-23,40999.99999999999,40999.99999999999
2006-01-24,40849.99999999999,40849.99999999999
2006-01-25,41424.99999999999,41424.99999999999
2006-01-26,41324.99999999999,41324.99999999999
2006-01-27,40624.99999999999,40624.99999999999
2006-01-30,38649.99999999999,38649.99999999999
2006-01-31,39574.99999999999,39574.99999999999
2006-02-01,39624.99999999999,39624.99999999999
2006-02-02,40574.99999999999,40574.99999999999
2006-02-03,39194.99999999999,39194.99999999999
2006-02-06,39399.99999999999,39399.99999999999
2006-02-07,39174.99999999999,39174.99999999999
2006-02-08,38049.99999999999,38049.99999999999
2006-02-09,38409.99999999999,38409.99999999999
2006-02-10,36824.99999999999,36824.99999999999
2006-02-13,38289.99999999999,38289.99999999999
2006-02-14,40074.99999999999,40074.99999999999
2006-02-15,42299.99999999999,42299.99999999999
2006-02-16,41674.99999999999,41674.99999999999
2006-02-17,41624.99999999999,41624.99999999999
2006-02-20,42949.99999999999,42949.99999999999
2006-02-21,42649.99999999999,42649.99999999999
2006-02-22,42199.99999999999,42199.99999999999
2006-02-23,44124.99999999999,44124.99999999999
2006-02-24,44674.99999999999,44674.99999999999
2006-02-27,45049.99999999999,45049.99999999999
2006-02-28,44694.99999999999,44694.99999999999
2006-03-01,44699.99999999999,44699.99999999999
2006-03-02,44049.99999999999,44049.99999999999
2006-03-03,42099.99999999999,42099.99999999999
2006-03-06,43024.99999999999,43024.99999999999
2006-03-07,44504.99999999999,44504.99999999999
2006-03-08,45424.99999999999,45424.99999999999
2006-03-09,45049.99999999999,45049.99999999999
2006-03-10,46724.99999999999,46724.99999999999
2006-03-13,46524.99999999999,46524.99999999999
2006-03-14,47719.99999999999,47719.99999999999
2006-03-15,50074.99999999999,50074.99999999999
2006-03-16,50874.99999999999,50874.99999999999
2006-03-17,49799.99999999999,49799.99999999999
2006-03-20,47599.99999999999,47599.99999999999
2006-03-21,46779.99999999999,46779.99999999999
2006-03-22,48124.99999999999,48124.99999999999
2006-03-23,44799.99999999999,44799.99999999999
2006-03-24,44749.99999999999,44749.99999999999
2006-03-27,44749.99999999999,44749.99999999999
2006-03-28,45049.99999999999,45049.99999999999
2006-03-29,45499.99999999999,45499.99999999999
2006-03-30,46824.99999999999,46824.99999999999
2006-03-31,47649.99999999999,47649.99999999999
2006-04-03,50864.99999999999,50864.99999999999
2006-04-04,51734.99999999999,51734.99999999999
2006-04-05,52149.99999999999,52149.99999999999
2006-04-06,52149.99999999999,52149.99999999999
2006-04-07,52149.99999999999,52149.99999999999
2006-04-10,50749.99999999999,50749.99999999999
2006-04-11,49349.99999999999,49349.99999999999
2006-04-12,48549.99999999999,48549.99999999999
2006-04-13,48874.99999999999,48874.99999999999
2006-04-14,48624.99999999999,48624.99999999999
2006-04-17,50874.99999999999,50874.99999999999
2006-04-18,50024.99999999999,50024.99999999999
2006-04-19,49474.99999999999,49474.99999999999
2006-04-20,50674.99999999999,50674.99999999999
2006-04-21,51549.99999999999,51549.99999999999
2006-04-24,49799.99999999999,49799.99999999999
2006-04-25,49199.99999999999,49199.99999999999
2006-04-26,48724.99999999999,48724.99999999999
2006-04-27,50474.99999999999,50474.99999999999
2006-04-28,49824.99999999999,49824.99999999999
2006-05-01,50574.99999999999,50574.99999999999
2006-05-02,50849.99999999999,50849.99999999999
2006-05-03,51899.99999999999,51899.99999999999
2006-05-04,53774.99999999999,53774.99999999999
2006-05-05,53774.99999999999,53774.99999999999
2006-05-08,53199.99999999999,53199.99999999999
2006-05-09,51819.99999999999,51819.99999999999
2006-05-10,52674.99999999999,52674.99999999999
2006-05-11,53429.99999999999,53429.99999999999
2006-05-12,52044.99999999999,52044.99999999999
2006-05-15,54049.99999999999,54049.99999999999
2006-05-16,53649.99999999999,53649.99999999999
2006-05-17,52224.99999999999,52224.99999999999
2006-05-18,54024.99999999999,54024.99999999999
2006-05-19,53974.99999999999,53974.99999999999
2006-05-22,51374.99999999999,51374.99999999999
2006-05-23,49244.99999999999,49244.99999999999
2006-05-24,48259.99999999999,48259.99999999999
2006-05-25,50074.99999999999,50074.99999999999
2006-05-26,50074.99999999999,50074.99999999999
2006-05-29,51649.99999999999,51649.99999999999
2006-05-30,49799.99999999999,49799.99999999999
2006-05-31,48849.99999999999,48849.99999999999
2006-06-01,50089.99999999999,50089.99999999999
2006-06-02,50124.99999999999,50124.99999999999
2006-06-05,49124.99999999999,49124.99999999999
2006-06-06,48299.99999999999,48299.99999999999
2006-06-07,43849.99999999999,43849.99999999999
2006-06-08,43324.99999999999,43324.99999999999
2006-06-09,43474.99999999999,43474.99999999999
2006-06-12,40724.99999999999,40724.99999999999
2006-06-13,40499.99999999999,40499.99999999999
2006-06-14,42519.99999999999,42519.99999999999
2006-06-15,42674.99999999999,42674.99999999999
2006-06-16,40474.99999999999,40474.99999999999
2006-06-19,37674.99999999999,37674.99999999999
2006-06-20,36734.99999999999,36734.99999999999
2006-06-21,37344.99999999999,37344.99999999999
2006-06-22,37799.99999999999,37799.99999999999
2006-06-23,39274.99999999999,39274.99999999999
2006-06-26,37659.99999999999,37659.99999999999
2006-06-27,37774.99999999999,37774.99999999999
2006-06-28,36819.99999999999,36819.99999999999
2006-06-29,36314.99999999999,36314.99999999999
2006-06-30,36064.99999999999,36064.99999999999
2006-07-03,36489.99999999999,36489.99999999999
2006-07-04,36444.99999999999,36444.99999999999
2006-07-05,36309.99999999999,36309.99999999999
2006-07-06,35474.99999999999,35474.99999999999
2006-07-07,34554.99999999999,34554.99999999999
2006-07-10,32804.99999999999,32804.99999999999
2006-07-11,33569.99999999999,33569.99999999999
2006-07-12,33394.99999999999,33394.99999999999
2006-07-13,32704.999999999993,32704.999999999993
2006-07-14,32104.999999999993,32104.999999999993
2006-07-17,32064.999999999993,32064.999999999993
2006-07-18,32814.99999999999,32814.99999999999
2006-07-19,34094.99999999999,34094.99999999999
2006-07-20,35244.99999999999,35244.99999999999
2006-07-21,33459.99999999999,33459.99999999999
2006-07-24,32259.999999999993,32259.999999999993
2006-07-25,31444.999999999993,31444.999999999993
2006-07-26,31264.999999999993,31264.999999999993
2006-07-27,30519.999999999993,30519.999999999993
2006-07-28,30229.999999999993,30229.999999999993
2006-07-31,31484.999999999993,31484.999999999993
2006-08-01,30819.999999999993,30819.999999999993
2006-08-02,29939.999999999993,29939.999999999993
2006-08-03,29189.999999999993,29189.999999999993
2006-08-04,29204.999999999993,29204.999999999993
2006-08-07,28749.999999999993,28749.999999999993
2006-08-08,27864.999999999993,27864.999999999993
2006-08-09,26694.999999999993,26694.999999999993
2006-08-10,26364.999999999993,26364.999999999993
2006-08-11,27154.999999999993,27154.999999999993
2006-08-14,27039.999999999993,27039.999999999993
2006-08-15,26249.999999999993,26249.999999999993
2006-08-16,24884.999999999993,24884.999999999993
2006-08-17,25804.999999999993,25804.999999999993
2006-08-18,25879.999999999993,25879.999999999993
2006-08-21,26974.999999999993,26974.999999999993
2006-08-22,27936.999999999993,27936.999999999993
2006-08-23,27589.999999999996,27589.999999999996
2006-08-24,27469.999999999996,27469.999999999996
2006-08-25,27469.999999999996,27469.999999999996
2006-08-28,27394.999999999996,27394.999999999996
2006-08-29,27504.999999999996,27504.999999999996
2006-08-30,28024.999999999996,28024.999999999996
2006-08-31,29549.999999999996,29549.999999999996
2006-09-01,29539.999999999996,29539.999999999996
2006-09-04,28439.999999999996,28439.999999999996
2006-09-05,27049.999999999996,27049.999999999996
2006-09-06,27079.999999999996,27079.999999999996
2006-09-07,26759.999999999996,26759.999999999996
2006-09-08,26449.999999999996,26449.999999999996
2006-09-11,26734.999999999996,26734.999999999996
2006-09-12,26844.999999999996,26844.999999999996
2006-09-13,27651.999999999996,27651.999999999996
2006-09-14,28355.999999999993,28355.999999999993
2006-09-15,28714.999999999993,28714.999999999993
2006-09-18,30484.999999999993,30484.999999999993
2006-09-19,33539.99999999999,33539.99999999999
2006-09-20,32319.999999999993,32319.999999999993
2006-09-21,31974.999999999993,31974.999999999993
2006-09-22,32784.99999999999,32784.99999999999
2006-09-25,32254.999999999993,32254.999999999993
2006-09-26,32189.999999999993,32189.999999999993
2006-09-27,31559.999999999993,31559.999999999993
2006-09-28,30234.999999999993,30234.999999999993
2006-09-29,30089.999999999993,30089.999999999993
2006-10-02,30374.999999999993,30374.999999999993
2006-10-03,31204.999999999993,31204.999999999993
2006-10-04,30489.999999999993,30489.999999999993
2006-10-05,31089.999999999993,31089.999999999993
2006-10-06,29804.999999999993,29804.999999999993
2006-10-09,30349.999999999993,30349.999999999993
2006-10-10,31144.999999999993,31144.999999999993
2006-10-11,31739.999999999993,31739.999999999993
2006-10-12,31659.999999999996,31659.999999999996
2006-10-13,31604.999999999993,31604.999999999993
2006-10-16,31449.999999999993,31449.999999999993
