ds,predicted_y_train,actual_y_train
1998-03-17,5979.607577680152,5137.5
1998-03-18,5971.7188089396395,5115.0
1998-03-19,6065.978221881395,5116.0
1998-03-20,5721.221963311607,5148.75
1998-03-23,5937.94246250957,5148.0
1998-03-24,5967.162453048701,5061.5
1998-03-25,6076.167137447698,5103.0
1998-03-26,5995.491849990676,5113.5
1998-03-27,5891.67303143565,4969.0
1998-03-30,5879.590641127096,4792.5
1998-03-31,5840.23820139936,4755.5
1998-04-01,5753.950269630542,4846.25
1998-04-02,5919.909979412111,4846.25
1998-04-03,5920.904269068123,4846.25
1998-04-06,5803.104484983879,4871.5
1998-04-07,5818.556224523858,4935.0
1998-04-08,5819.055523270773,4975.0
1998-04-09,5873.458349704289,4910.5
1998-04-10,5936.486895355212,4928.0
1998-04-13,6021.4137318079775,5083.0
1998-04-14,6045.444818112131,5007.0
1998-04-15,6148.318465848014,5103.5
1998-04-16,6106.879520122005,5227.7
1998-04-17,6051.586727891177,5257.0
1998-04-20,6182.055680405871,5167.0
1998-04-21,6083.147412729257,5061.0
1998-04-22,6028.737374998999,5114.0
1998-04-23,6001.001601162278,5154.5
1998-04-24,6091.420660149431,5158.0
1998-04-27,6535.439113013691,5233.0
1998-04-28,6462.776893750879,5377.5
1998-04-29,6208.82811408274,5451.5
1998-04-30,6270.949863448207,5451.5
1998-05-01,6224.125786221441,5451.5
1998-05-04,6270.016147793392,5415.0
1998-05-05,6250.718516648153,5426.0
1998-05-06,6322.787702682939,5522.5
1998-05-07,6374.830025939261,5478.0
1998-05-08,6350.118966893867,5447.0
1998-05-11,6307.191284756514,5502.0
1998-05-12,6314.151233832512,5512.5
1998-05-13,6372.517983189959,5511.0
1998-05-14,6446.556530485627,5520.25
1998-05-15,6403.387881003809,5427.0
1998-05-18,6259.98436723087,5451.5
1998-05-19,6246.191515857833,5417.0
1998-05-20,6344.55264958569,5378.0
1998-05-21,6239.473770457883,5373.5
1998-05-22,6260.561664636949,5401.0
1998-05-25,6153.9919291470405,5380.0
1998-05-26,6091.485641382278,5370.0
1998-05-27,6199.292507335277,4947.0
1998-05-28,6088.931798426475,4595.5
1998-05-29,6120.654109461103,4595.5
1998-06-01,5855.153025623085,4812.25
1998-06-02,6057.645583800285,4792.5
1998-06-03,5851.221222872178,4819.5
1998-06-04,5981.141113167354,4855.0
1998-06-05,6116.844881814472,4867.0
1998-06-08,6061.129748989075,5072.25
1998-06-09,6226.169886486416,5062.75
1998-06-10,6268.559033404826,5174.1
1998-06-11,6183.108585915569,5200.05
1998-06-12,6305.015474401353,5302.5
1998-06-15,6246.013639785514,5092.0
1998-06-16,6306.480103413246,5122.25
1998-06-17,6303.380961362446,5284.0
1998-06-18,6307.435948379854,5295.0
1998-06-19,6415.838342990239,5388.0
1998-06-22,6459.195748336475,5473.0
1998-06-23,6509.732367867375,5434.999999999999
1998-06-24,6547.813989905915,5481.999999999999
1998-06-25,6427.951135463018,5557.999999999999
1998-06-26,6389.399602314846,5545.999999999999
1998-06-29,6574.276876957532,5473.999999999999
1998-06-30,6575.96628380997,5515.999999999999
1998-07-01,6529.396961667599,5479.0
1998-07-02,6508.869320035941,5433.999999999999
1998-07-03,6488.87823037937,5351.999999999999
1998-07-06,6599.2331120933295,5492.499999999999
1998-07-07,6734.533280248542,5662.0
1998-07-08,6725.2771642223615,5828.999999999999
1998-07-09,6748.113070763239,5825.5
1998-07-10,6789.814366434193,5818.0
1998-07-13,6823.481453892979,5773.5
1998-07-14,6792.931630312638,5829.1
1998-07-15,6841.441706657607,5862.1
1998-07-16,6853.241172493793,5913.05
1998-07-17,6723.695719413775,5825.0
1998-07-20,6681.531802520667,5726.0
1998-07-21,6664.682533801306,5589.999999999999
1998-07-22,6685.114684955145,5522.0
1998-07-23,6665.320076850464,5762.0
1998-07-24,6671.676023919837,5746.0
1998-07-27,6752.94698785723,5735.0
1998-07-28,6812.5297791164985,5713.499999999999
1998-07-29,6931.285453881825,5844.999999999999
1998-07-30,6972.447735635394,6059.999999999999
1998-07-31,7059.807013558223,5954.999999999999
1998-08-03,7185.899881288592,6048.999999999999
1998-08-04,7259.470362605499,6180.0
1998-08-05,7285.7172167233475,6196.499999999999
1998-08-06,7269.502076491253,6389.999999999999
1998-08-07,7375.622955349083,6493.0
1998-08-10,7426.826956223399,6380.0
1998-08-11,7279.217088482777,6534.999999999999
1998-08-12,7385.672432819856,6576.999999999999
1998-08-13,7524.97146912797,6530.25
1998-08-14,7258.924055388251,6566.0
1998-08-17,7167.788686472689,6540.0
1998-08-18,7403.642602098861,6545.0
1998-08-19,7344.985962656597,6537.0
1998-08-20,7232.1341693988115,6515.0
1998-08-21,7345.303445454801,6477.0
1998-08-24,7473.1744593886915,6645.0
1998-08-25,7409.930118679549,6632.0
1998-08-26,7580.310849943417,6595.999999999999
1998-08-27,7602.192476889354,6674.0
1998-08-28,7605.145785380624,6705.0
1998-08-31,7698.842366828887,6817.0
1998-09-01,7813.709848248757,6811.0
1998-09-02,7841.42182253092,6938.0
1998-09-03,7839.677767107012,7034.5
1998-09-04,7900.515837352086,7131.25
1998-09-07,7978.037267166522,7331.5
1998-09-08,7942.151354142249,7241.0
1998-09-09,7979.896281710939,7227.5
1998-09-10,7953.253902726922,7086.75
1998-09-11,7722.75909583544,7070.0
1998-09-14,7815.4704907149435,7010.0
1998-09-15,7866.452795212769,6897.0
1998-09-16,7869.268662011322,6966.0
1998-09-17,7808.181368407629,7214.0
1998-09-18,7848.751585500927,7080.0
1998-09-21,7827.717921074662,7009.0
1998-09-22,7761.809379873246,6978.0
1998-09-23,7837.231914361502,6911.0
1998-09-24,7825.077967582408,6856.0
1998-09-25,7764.3150992599185,6804.0
1998-09-28,7814.341422096741,7027.0
1998-09-29,7848.862803431561,6995.0
1998-09-30,7809.584736904986,7175.0
1998-10-01,7883.17502548083,7050.0
1998-10-02,7885.349888399521,7001.25
1998-10-05,7842.4380195233225,7036.0
1998-10-06,7793.440199998306,6982.0
1998-10-07,7761.852856576822,6967.0
1998-10-08,7760.566756748688,6708.0
1998-10-09,7633.539542306918,6766.0
1998-10-12,7819.0982074876365,7044.0
1998-10-13,7764.3135218976995,7155.0
1998-10-14,7857.754772517661,7315.0
1998-10-15,8161.118363757264,7379.0
1998-10-16,8043.047356381888,7404.0
1998-10-19,8188.553216354508,7618.0
1998-10-20,8133.02890968993,7591.0
1998-10-21,8339.227029037904,7551.5
1998-10-22,8311.86107048601,7642.0
1998-10-23,8274.009154202618,7664.0
1998-10-26,8297.163499806898,7635.0
1998-10-27,8451.897460835264,7555.0
1998-10-28,8482.049193705447,7770.0
1998-10-29,8440.252773688328,7846.0
1998-10-30,8436.622732527274,7812.0
1998-11-02,8603.313160447946,7865.0
1998-11-03,8619.090846065608,8070.5
1998-11-04,8647.346592654687,8050.0
1998-11-05,8666.04627945858,7920.5
1998-11-06,8612.861684165504,7972.0
1998-11-09,8661.827791258433,8161.0
1998-11-10,8580.571056161258,8085.0
1998-11-11,8720.458218588723,7984.2
1998-11-12,8481.220176606561,7746.6
1998-11-13,8331.057052963311,7925.0
1998-11-16,8452.482180649526,7939.0
1998-11-17,8469.206486007133,7799.0
1998-11-18,8438.288936251567,7806.999999999998
1998-11-19,8335.913460183676,7840.999999999999
1998-11-20,8635.096793954275,7839.999999999998
1998-11-23,8626.582247370428,7880.999999999999
1998-11-24,8549.847827605747,7967.999999999999
1998-11-25,8576.205703087127,7902.999999999998
1998-11-26,8536.70352855621,7934.999999999998
1998-11-27,8541.526066299606,7937.999999999999
1998-11-30,8546.81016155965,7976.999999999998
1998-12-01,8608.758583043807,7786.999999999998
1998-12-02,8608.30054132129,7884.999999999998
1998-12-03,8613.883953040335,8144.999999999998
1998-12-04,8641.49726529085,8207.0
1998-12-07,8622.98618720426,7895.999999999999
1998-12-08,8623.21910700155,7940.999999999999
1998-12-09,8540.739366686423,7991.199999999999
1998-12-10,8559.609495519879,7921.5999999999985
1998-12-11,8609.323961465547,7873.0
1998-12-14,8599.929092604945,7901.0
1998-12-15,8654.905009631286,8077.999999999998
1998-12-16,8608.724221526783,8148.999999999998
1998-12-17,8620.409914361971,8129.499999999998
1998-12-18,8715.939379928028,8064.999999999999
1998-12-21,8762.897580655286,8009.999999999999
1998-12-22,8825.0094187481,8235.999999999998
1998-12-23,8843.625355448075,8234.999999999998
1998-12-24,8788.727052351838,8365.999999999998
1998-12-25,8900.418942827333,8366.0
1998-12-28,8918.363586653717,8365.999999999998
1998-12-29,8974.46268647985,8344.999999999998
1998-12-30,8987.169320223082,8425.0
1998-12-31,8923.603473453884,8460.0
1999-01-01,8903.256592331703,8460.0
1999-01-04,8944.581701540892,8294.999999999998
1999-01-05,8857.035048686295,8288.999999999998
1999-01-06,8868.725845770532,8238.499999999998
1999-01-07,8836.87374115331,8161.999999999998
1999-01-08,8671.841239149266,8120.0
1999-01-11,8698.234245890595,8044.0
1999-01-12,8756.383789269163,8184.0
1999-01-13,8687.539513965343,8105.7
1999-01-14,8713.051350015841,8123.699999999998
1999-01-15,8758.14663608425,8135.0
1999-01-18,8935.94307032063,8224.0
1999-01-19,9004.10141623247,8353.0
1999-01-20,9013.05601610669,8333.0
1999-01-21,8951.490406282475,8467.999999999998
1999-01-22,9006.216788264723,8416.999999999998
1999-01-25,9005.137394822306,8420.0
1999-01-26,9099.018942373592,8375.999999999998
1999-01-27,9086.196040882565,8483.0
1999-01-28,9176.270591201253,8619.999999999998
1999-01-29,9176.010375660053,8738.999999999998
1999-02-01,9295.226279112183,8759.999999999998
1999-02-02,9273.896722276462,8881.999999999998
1999-02-03,9299.085520241686,8955.0
1999-02-04,9505.739575393814,9074.999999999998
1999-02-05,9582.60286710584,9218.499999999998
1999-02-08,9717.585234217953,9051.999999999998
1999-02-09,9844.543497920034,9234.999999999998
1999-02-10,9719.156483352579,9644.999999999998
1999-02-11,9761.555903250513,9849.999999999998
1999-02-12,9891.88577376939,9795.0
1999-02-15,10210.193087796508,9728.0
1999-02-16,9931.869160098871,9755.0
1999-02-17,9978.25754729219,9985.0
1999-02-18,10086.463338137182,9920.0
1999-02-19,10464.184841872771,10070.0
1999-02-22,10317.94395883889,10315.0
1999-02-23,10442.873572754002,10275.0
1999-02-24,10268.535947130164,10160.0
1999-02-25,10010.549371013973,10161.0
1999-02-26,10163.768667147466,9582.0
1999-03-01,10315.674438864695,9813.0
1999-03-02,10377.90398970946,10620.0
1999-03-03,10382.465067366827,10320.0
1999-03-04,10402.184044723084,10305.0
1999-03-05,10405.006268189549,10420.0
1999-03-08,10448.887152529447,10365.0
1999-03-09,10508.302248445021,10325.0
1999-03-10,10214.568757399842,10490.0
1999-03-11,10310.125085387921,10521.0
1999-03-12,10236.696401637648,10230.0
1999-03-15,10262.516575888205,10021.0
1999-03-16,10254.791321721359,10050.0
1999-03-17,10216.027786945342,10118.0
1999-03-18,10283.902013213714,10360.0
1999-03-19,10297.777518396115,10440.0
1999-03-22,10360.517866507995,10195.0
1999-03-23,10389.710847605736,10190.0
1999-03-24,10372.06699706261,10330.0
1999-03-25,10310.64354955923,10270.0
1999-03-26,10371.898258486493,10220.0
1999-03-29,10322.546523767733,10150.0
1999-03-30,10250.503699441453,10142.0
1999-03-31,10240.285470642339,10200.0
1999-04-01,10134.072919377542,10160.0
1999-04-02,9993.974505967408,9985.0
1999-04-05,9965.740774999158,9910.0
1999-04-06,9874.676313265498,9931.0
1999-04-07,10003.470016506524,9860.0
1999-04-08,10166.004365176143,9307.0
1999-04-09,9710.662614879839,9528.0
1999-04-12,9791.15699697052,9933.0
1999-04-13,10037.400089453207,9861.0
1999-04-14,9942.369813554089,9906.5
1999-04-15,9887.261914884522,9573.25
1999-04-16,10003.33169568235,9630.0
1999-04-19,9644.009404546661,9660.0
1999-04-20,9594.337552877168,9580.0
1999-04-21,9728.604602426454,9540.0
1999-04-22,9696.431482694647,9540.0
1999-04-23,9848.744093637131,9540.0
1999-04-26,9762.517456823234,9515.0
1999-04-27,9951.98564633315,10090.0
1999-04-28,9980.630457963449,9970.0
1999-04-29,9997.851278758078,10070.0
1999-04-30,10007.361625298534,10070.0
1999-05-03,9883.686338407946,10050.0
1999-05-04,9972.028259435529,9915.0
1999-05-05,9887.863713886887,9832.0
1999-05-06,10045.578041613047,9922.0
1999-05-07,10004.963868292038,9882.0
1999-05-10,10055.725359534074,9965.0
1999-05-11,9912.410920519396,9997.0
1999-05-12,9873.197176358419,9890.0
1999-05-13,10226.979615927208,10114.0
1999-05-14,10265.720858122198,10282.0
1999-05-17,10024.693887672762,10502.0
1999-05-18,10256.20668325764,10487.0
1999-05-19,10157.659068348094,10598.0
1999-05-20,10339.37607735846,10520.0
1999-05-21,10062.52330709165,10408.0
1999-05-24,10356.055124907232,10440.0
1999-05-25,10123.417722597147,10530.0
1999-05-26,10255.366469267488,10428.0
1999-05-27,9553.297555546977,10315.0
1999-05-28,9498.934155100707,10435.0
1999-05-31,9416.157424447956,9155.0
1999-06-01,9450.136335892816,9090.0
1999-06-02,9452.156025429964,9425.0
1999-06-03,9430.370641007119,9480.0
1999-06-04,8939.56027097682,9315.0
1999-06-07,9002.907948253916,9195.0
1999-06-08,8908.784934832767,8441.0
1999-06-09,8821.167921262724,8669.0
1999-06-10,8504.823601365084,8514.0
1999-06-11,8418.715800636977,8107.0
1999-06-14,8812.48876204843,8340.0
1999-06-15,8336.21243433864,8180.0
1999-06-16,8729.782364749835,8400.0
1999-06-17,8451.668886712778,8069.0
1999-06-18,8683.226384323352,8230.0
1999-06-21,8597.561538184935,8005.0
1999-06-22,8624.42971599168,7820.0
1999-06-23,8432.04102994712,8075.0
1999-06-24,8457.842615123958,7815.0
1999-06-25,8437.841296674234,7920.0
1999-06-28,8384.786653752912,7950.0
1999-06-29,8333.21811521816,8040.0
1999-06-30,8353.765061327284,8175.0
1999-07-01,8428.881227407866,8290.0
1999-07-02,8540.77818529933,8315.0
1999-07-05,8579.408723872599,8200.0
1999-07-06,8663.128405510675,8370.0
1999-07-07,8515.95093618743,8360.0
1999-07-08,8728.765086933665,8370.0
1999-07-09,8532.760375497808,8410.0
1999-07-12,8760.010818526565,8480.0
1999-07-13,8667.810135636184,8418.0
1999-07-14,8544.625734986776,8400.0
1999-07-15,8442.332189212908,8090.0
1999-07-16,8451.722497195058,8015.0
1999-07-19,8595.761588552929,8172.0
1999-07-20,8527.578733928473,8272.0
1999-07-21,8442.114756253883,8185.0
1999-07-22,8318.468442569223,8107.0
1999-07-23,8229.828305370056,8230.0
1999-07-26,8219.427655804848,8155.0
1999-07-27,8211.159705907445,7793.0
1999-07-28,8141.1496425847645,7856.0
1999-07-29,8071.504585933354,7670.0
1999-07-30,7966.485753859626,7803.0
1999-08-02,7951.1497037162135,7633.0
1999-08-03,8153.801038422679,7621.0
1999-08-04,8006.65609863971,7495.0
1999-08-05,7935.419928190893,7449.0
1999-08-06,7989.838384539469,7460.0
1999-08-09,7993.799427848694,7510.0
1999-08-10,7999.346001171944,7437.0
1999-08-11,8170.387080163016,7557.0
1999-08-12,8151.67514742183,7722.0
1999-08-13,8137.142295332276,7855.0
1999-08-16,8377.184713810568,8020.0
1999-08-17,8101.6612272163065,8025.0
1999-08-18,8238.827851880696,8010.0
1999-08-19,8655.57422094775,8095.0
1999-08-20,8744.043795580963,8025.0
1999-08-23,8769.754570091509,8430.0
1999-08-24,8797.270915805842,8555.0
1999-08-25,8845.947904872191,8530.0
1999-08-26,8957.930675129417,8625.0
1999-08-27,9046.637693874934,8625.0
1999-08-30,8980.531005161416,8740.0
1999-08-31,8765.700070233675,8795.0
1999-09-01,8979.195021824224,8670.0
1999-09-02,8779.179110840592,8505.0
1999-09-03,8619.159927115938,8396.0
1999-09-06,8719.083147101903,8540.0
1999-09-07,8614.368761635993,8398.0
1999-09-08,8877.42704251634,8410.0
1999-09-09,8912.779040634005,8700.0
1999-09-10,8918.13423529461,8692.0
1999-09-13,8904.201689435587,8763.0
1999-09-14,8847.648966788265,8683.0
1999-09-15,8907.012639481149,8662.0
1999-09-16,8864.482593146884,8633.5
1999-09-17,8977.813726042556,8580.0
1999-09-20,8989.502222565634,8370.0
1999-09-21,8916.207462332199,8510.0
1999-09-22,8960.940003944232,8640.0
1999-09-23,9042.103894612123,8830.0
1999-09-24,9016.798269871972,8890.0
1999-09-27,9132.795584386111,8903.0
1999-09-28,9096.805241918773,8860.0
1999-09-29,8897.353357645885,8610.0
1999-09-30,8918.39341729411,8545.0
1999-10-01,8641.732704045357,8230.0
1999-10-04,8559.532771463255,8410.0
1999-10-05,8593.680252681323,8230.0
1999-10-06,8518.17439866216,8300.0
1999-10-07,8475.38676646945,8160.0
1999-10-08,8453.517152761224,7970.0
1999-10-11,8242.939870063126,8055.0
1999-10-12,8369.498207665933,7820.0
1999-10-13,8454.90138399553,7745.0
1999-10-14,7905.420821221252,7800.0
1999-10-15,7869.299875482111,7320.0
1999-10-18,7813.874182954087,7220.0
1999-10-19,7755.092780973509,7235.0
1999-10-20,7761.115618334147,7369.0
1999-10-21,7742.5993990536435,7480.0
1999-10-22,7868.540245704292,7425.0
1999-10-25,7811.127344495907,7380.0
1999-10-26,7617.020718215684,7315.0
1999-10-27,7577.07613488767,7010.0
1999-10-28,7727.567630892618,7235.0
1999-10-29,7849.004913001114,7245.0
1999-11-01,7809.368523448902,7360.0
1999-11-02,7827.224596762471,7330.0
1999-11-03,7759.170956823671,7500.0
1999-11-04,7765.994499017462,7518.0
1999-11-05,7718.694028502005,7300.0
1999-11-08,7798.752872289045,7410.0
1999-11-09,7795.636379543197,7495.0
1999-11-10,7661.581288137059,7485.0
1999-11-11,7686.118854772707,7429.5
1999-11-12,7640.7216135931385,7070.0
1999-11-15,7629.292700498687,7445.0
1999-11-16,7620.063626375917,7225.0
1999-11-17,7652.555025788897,7055.0
1999-11-18,7609.401996161634,7180.0
1999-11-19,7671.645697445604,7180.0
1999-11-22,7661.800970032669,7300.0
1999-11-23,7694.023937023793,7275.0
1999-11-24,7646.041955107057,7230.0
1999-11-25,7785.25096040374,7360.0
1999-11-26,7808.170841165012,7610.0
1999-11-29,7831.757709001776,7500.0
1999-11-30,7861.712882565134,7420.0
1999-12-01,7834.601582569553,7395.0
1999-12-02,7838.373113856848,7455.0
1999-12-03,7842.134901741673,7448.0
1999-12-06,7803.5890882608,7514.0
1999-12-07,7539.3146847736725,7523.0
1999-12-08,7397.7612428923385,7705.0
1999-12-09,7633.205954915818,7608.0
1999-12-10,7618.817452780117,7438.0
1999-12-13,7617.722244739465,7390.0
1999-12-14,7510.475864808647,7120.0
1999-12-15,7403.264333873142,7201.0
1999-12-16,7405.549799277355,7211.0
1999-12-17,7410.1821894331415,7160.0
1999-12-20,7473.551871175373,7200.0
1999-12-21,7410.67155908965,7243.0
1999-12-22,7607.99322590723,7310.0
1999-12-23,7485.176503732952,7245.0
1999-12-24,7459.794209470841,7245.0
1999-12-27,7424.6610921718475,7245.0
1999-12-28,7422.020547044637,7110.0
1999-12-29,7400.035930268611,7185.0
1999-12-30,7360.593361939279,7110.0
1999-12-31,7317.225802914829,7110.0
2000-01-03,7319.573205116344,6935.0
2000-01-04,7281.447410959122,6370.0
2000-01-05,7275.69333298268,6569.0
2000-01-06,7277.29708034434,6607.0
2000-01-07,7318.901636615767,6734.0
2000-01-10,7303.90584580755,6796.0
2000-01-11,7335.736454432382,6947.0
2000-01-12,7326.999483913568,7140.0
2000-01-13,7479.200527129875,7325.0
2000-01-14,7551.618777808215,7145.0
2000-01-17,7380.11917865554,6995.0
2000-01-18,7668.083258315262,7320.0
2000-01-19,7626.378843276543,7415.0
2000-01-20,7583.873124145009,7278.0
2000-01-21,7504.029383737039,7265.0
2000-01-24,7419.798285307493,7089.0
2000-01-25,7505.9980021071315,7080.0
2000-01-26,7510.196874860256,7005.0
2000-01-27,7429.262064946984,6720.0
2000-01-28,7449.445500097369,6780.0
2000-01-31,7353.627913527926,6935.0
2000-02-01,7300.059220377073,7020.0
2000-02-02,7137.246953705115,6845.0
2000-02-03,7291.567491884094,6920.0
2000-02-04,7335.820298175366,6850.0
2000-02-07,7232.60487411049,6870.0
2000-02-08,7229.039825525635,6900.0
2000-02-09,7181.5627797945845,6850.0
2000-02-10,7048.219516017207,6490.0
2000-02-11,6992.877608318717,6586.0
2000-02-14,7083.590549844243,6667.0
2000-02-15,7038.021261260819,6507.0
2000-02-16,6858.068161408096,6424.0
2000-02-17,6819.652627314674,6444.0
2000-02-18,6781.455888187443,6270.0
2000-02-21,6745.327213409965,6380.0
2000-02-22,6711.603659815088,6300.0
2000-02-23,6671.883942700486,6185.0
2000-02-24,6666.532581806782,6210.0
2000-02-25,6647.288964792631,6398.0
2000-02-28,6623.159709455964,6390.0
2000-02-29,6785.389870680936,6450.0
2000-03-01,6855.145688910416,6475.0
2000-03-02,6737.912054242111,6390.0
2000-03-03,6756.522139502868,6312.0
2000-03-06,6671.921517283529,6275.0
2000-03-07,6643.787349442183,6170.0
2000-03-08,6611.524725638009,6035.0
2000-03-09,6624.751394358751,6230.0
2000-03-10,6610.085131132971,6260.0
2000-03-13,6598.80979298797,6222.0
2000-03-14,6678.199326573727,6162.0
2000-03-15,6681.479658410802,6079.0
2000-03-16,6603.3359475466505,5973.0
2000-03-17,6609.777256415392,6190.0
2000-03-20,6589.200467683932,6215.0
2000-03-21,6593.386987540489,6330.0
2000-03-22,6587.476153926758,6305.0
2000-03-23,6571.262907345214,6220.0
2000-03-24,6541.545852193565,5950.0
2000-03-27,6509.126553706468,6063.0
2000-03-28,6500.860610204708,5960.0
2000-03-29,6382.492932895181,5963.0
2000-03-30,6386.66579509442,5855.0
2000-03-31,6778.297053565607,6030.0
2000-04-03,6497.902942125888,6010.0
2000-04-04,6527.634156225148,6092.0
2000-04-05,6521.826496564297,6225.0
2000-04-06,6701.141585110611,6223.0
2000-04-07,6806.896808933919,6380.0
2000-04-10,6812.2159642525385,6433.0
2000-04-11,6849.693415672909,6388.0
2000-04-12,6861.139548699296,6475.0
2000-04-13,6889.129686070863,6475.0
2000-04-14,6879.18365871136,6475.0
2000-04-17,6916.989693111874,6535.0
2000-04-18,6933.379154383271,6430.0
2000-04-19,6950.37876272541,6442.0
2000-04-20,6947.016750308199,6487.0
2000-04-21,6945.38301388492,6405.0
2000-04-24,7007.5570148266315,6335.0
2000-04-25,6952.442823596924,6560.0
2000-04-26,6788.632648552249,6526.0
2000-04-27,6957.782491477959,6560.0
2000-04-28,6916.152612011422,6562.0
2000-05-01,6985.488247076571,6593.0
2000-05-02,7083.185369466962,6678.0
2000-05-03,7073.802215843337,6770.0
2000-05-04,7198.915287521576,6670.0
2000-05-05,7262.432544070695,6670.0
2000-05-08,7255.780759398962,6620.0
2000-05-09,7274.626856299141,6707.0
2000-05-10,7464.559242616166,6879.0
2000-05-11,7470.012370169154,7379.5
2000-05-12,7657.999361516925,7230.0
2000-05-15,7696.9401466572035,7365.0
2000-05-16,7782.634097905896,7492.0
2000-05-17,7825.096845082029,7435.0
2000-05-18,7822.136320628431,7330.0
2000-05-19,7804.7851562873,7322.0
2000-05-22,8168.213120550277,7255.0
2000-05-23,7433.762354407888,7210.0
2000-05-24,7606.136188091293,7195.0
2000-05-25,7647.011365068246,7305.0
2000-05-26,7663.572808747759,7305.0
2000-05-29,7692.650961441718,7200.0
2000-05-30,7427.180525731404,7130.0
2000-05-31,7469.176712116055,7050.0
2000-06-01,7512.227579786835,7009.0
2000-06-02,7687.818194400096,7053.0
2000-06-05,7549.1624769165655,7208.0
2000-06-06,7517.970848506732,7209.0
2000-06-07,7322.0773338313975,7095.0
2000-06-08,7430.778238392159,6990.0
2000-06-09,7340.880817517597,6955.0
2000-06-12,7272.339176031916,6885.5
2000-06-13,7234.5662703577955,6786.0
2000-06-14,7267.877164694674,6806.5
2000-06-15,7204.359037818164,6692.5
2000-06-16,7164.955887963365,6525.0
2000-06-19,7349.907710261453,6635.0
2000-06-20,7045.762439747013,6372.0
2000-06-21,7045.881301156827,6340.0
2000-06-22,6845.017842524389,6293.5
2000-06-23,6848.761737825767,6340.0
2000-06-26,7178.366184279667,6385.0
2000-06-27,6851.445016850136,6330.0
2000-06-28,6778.959455691788,6165.0
2000-06-29,6709.484307156289,6084.0
2000-06-30,6665.972143524761,6085.0
2000-07-03,6636.861983838137,6060.0
2000-07-04,6615.504102041359,6075.0
2000-07-05,6748.512907575234,6030.0
2000-07-06,6690.131114833854,6110.0
2000-07-07,6683.27733008451,6070.0
2000-07-10,6650.397155712855,6095.0
2000-07-11,6619.300054696902,6108.0
2000-07-12,6588.536743913859,6094.0
2000-07-13,6582.601865731961,5979.0
2000-07-14,6532.478292841935,5940.0
2000-07-17,6513.664270228721,6077.0
2000-07-18,6583.810098227084,6088.0
2000-07-19,6438.376766865374,6015.0
2000-07-20,6782.240825865087,5992.0
2000-07-21,6779.101975032122,5905.0
2000-07-24,6838.233272606724,5850.0
2000-07-25,6377.713841308792,5647.0
2000-07-26,6342.843639674581,5723.0
2000-07-27,6433.623563159436,5810.0
2000-07-28,6434.623383102449,5746.0
2000-07-31,6430.677373652764,5677.0
2000-08-01,6277.53242885778,5623.0
2000-08-02,6176.105273770029,5665.0
2000-08-03,6160.063463508341,5657.0
2000-08-04,6107.8457952277795,5581.0
2000-08-07,6079.074218484943,5490.0
2000-08-08,6050.508071623546,5235.0
2000-08-09,6022.0684724698785,5271.0
2000-08-10,5971.937916040536,5240.0
2000-08-11,6002.726147127395,5295.0
2000-08-14,6351.945039841668,5379.0
2000-08-15,6130.025506893743,5492.0
2000-08-16,7409.870491612791,5490.0
2000-08-17,6397.573749278733,5763.0
2000-08-18,6567.654681163701,5678.0
2000-08-21,6352.9073164702795,5620.0
2000-08-22,6350.301732949173,5664.0
2000-08-23,6324.470413245477,5629.5
2000-08-24,6368.14460906688,5649.0
2000-08-25,6400.227804219394,5649.0
2000-08-28,6318.111596703813,5630.0
2000-08-29,6287.8904507135085,5610.0
2000-08-30,6125.2762089491525,5469.0
2000-08-31,6159.927612850966,5433.0
2000-09-01,6054.570820318097,5308.0
2000-09-04,6051.907071572613,5332.0
2000-09-05,6004.455857084139,5168.0
2000-09-06,6002.153246357168,5104.0
2000-09-07,6057.303913622962,5078.0
2000-09-08,5981.075784930655,5084.0
2000-09-11,6453.579338249389,5315.0
2000-09-12,6092.844267455488,5175.0
2000-09-13,6050.007348340719,5119.4
2000-09-14,6404.17490546283,5268.5
2000-09-15,6257.901391843461,5086.5
2000-09-18,6214.460155948878,5112.0
2000-09-19,5992.068512208524,4905.5
2000-09-20,5854.207565457205,4850.0
2000-09-21,5801.858708782079,4892.0
2000-09-22,5835.777628053554,4865.0
2000-09-25,5784.764762102404,4855.0
2000-09-26,5780.268848943761,4905.0
2000-09-27,5820.066340283845,4907.0
2000-09-28,5821.402275422009,4822.0
2000-09-29,5838.218865693418,4895.0
2000-10-02,5870.622696533612,4880.0
2000-10-03,5861.558477781662,4917.0
2000-10-04,5854.413608816539,4840.0
2000-10-05,5875.857198368078,4800.0
2000-10-06,5951.943576891048,5068.0
2000-10-09,6118.630537917638,5132.5
2000-10-10,6204.533097901051,5181.0
2000-10-11,6128.671825137615,5235.0
2000-10-12,6220.39362040603,5405.0
2000-10-13,6451.968127581762,5235.0
2000-10-16,6459.80360722582,5086.0
2000-10-17,5673.608636932525,5066.0
2000-10-18,5657.685643168725,4787.0
2000-10-19,5630.573832768586,4563.0
2000-10-20,5611.266731825054,4514.0
2000-10-23,5550.866187013631,4595.0
2000-10-24,5544.964115402048,4425.0
2000-10-25,5507.077450153534,4500.0
2000-10-26,5520.706577075591,4540.0
2000-10-27,5492.400363586841,4546.0
2000-10-30,5502.516581338655,4456.0
2000-10-31,5484.111275578907,4441.0
2000-11-01,5465.23891546877,4515.0
